QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Justin Fields (13489518),Justin Fields,13489518,QB/S-FLEX,8300,MSU@OSU 10/05/2019 07:30PM ET,OSU,34.18
,,,,,,,,,QB,Justin Herbert (13489520),Justin Herbert,13489520,QB/S-FLEX,8100,CAL@ORE 10/05/2019 08:00PM ET,ORE,26.02
,,,,,,,,,QB,Quentin Harris (13489522),Quentin Harris,13489522,QB/S-FLEX,7900,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,30.74
,,,,,,,,,RB,D'Andre Swift (13489524),D'Andre Swift,13489524,RB/FLEX/S-FLEX,7800,UGA@TENN 10/05/2019 07:00PM ET,UGA,19.82
,,,,,,,,,WR,Isaiah Hodgins (13489527),Isaiah Hodgins,13489527,WR/FLEX/S-FLEX,7600,ORST@UCLA 10/05/2019 09:00PM ET,ORST,31.48
,,,,,,,,,WR,James Proche (13489530),James Proche,13489530,WR/FLEX/S-FLEX,7500,TLSA@SMU 10/05/2019 07:30PM ET,SMU,21.32
,,,,,,,,,RB,Xavier Jones (13489533),Xavier Jones,13489533,RB/FLEX/S-FLEX,7400,TLSA@SMU 10/05/2019 07:30PM ET,SMU,27.8
,,,,,,,,,QB,Jake Fromm (13489536),Jake Fromm,13489536,QB/S-FLEX,7300,UGA@TENN 10/05/2019 07:00PM ET,UGA,14.18
,,,,,,,,,RB,J.K. Dobbins (13489538),J.K. Dobbins,13489538,RB/FLEX/S-FLEX,7200,MSU@OSU 10/05/2019 07:30PM ET,OSU,23.72
,,,,,,,,,WR,Jacob Breeland (13489541),Jacob Breeland,13489541,WR/FLEX/S-FLEX,7100,CAL@ORE 10/05/2019 08:00PM ET,ORE,19.38
,,,,,,,,,QB,Dorian Thompson-Robinson (13489544),Dorian Thompson-Robinson,13489544,QB/S-FLEX,7000,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,21.44
,,,,,,,,,RB,Ke'Shawn Vaughn (13489546),Ke'Shawn Vaughn,13489546,RB/FLEX/S-FLEX,6900,VAND@MISS 10/05/2019 07:30PM ET,VAND,22.32
,,,,,,,,,QB,Shane Buechele (13489549),Shane Buechele,13489549,QB/S-FLEX,6800,TLSA@SMU 10/05/2019 07:30PM ET,SMU,23.28
,,,,,,,,,WR,Demetric Felton (13489551),Demetric Felton,13489551,WR/FLEX/S-FLEX,6700,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,20.56
,,,,,,,,,RB,Jermar Jefferson (13489554),Jermar Jefferson,13489554,RB/FLEX/S-FLEX,6600,ORST@UCLA 10/05/2019 09:00PM ET,ORST,12.57
,,,,,,,,,QB,Matt Corral (13489560),Matt Corral,13489560,QB/S-FLEX,6500,VAND@MISS 10/05/2019 07:30PM ET,MISS,15.46
,,,,,,,,,WR,Johnny Johnson III (13489557),Johnny Johnson III,13489557,WR/FLEX/S-FLEX,6500,CAL@ORE 10/05/2019 08:00PM ET,ORE,15.1
,,,,,,,,,QB,Chase Garbers (13489562),Chase Garbers,13489562,QB/S-FLEX,6400,CAL@ORE 10/05/2019 08:00PM ET,CAL,16.56
,,,,,,,,,RB,Joshua Kelley (13489564),Joshua Kelley,13489564,RB/FLEX/S-FLEX,6400,ORST@UCLA 10/05/2019 09:00PM ET,UCLA,15.28
,,,,,,,,,WR,Aaron Young (13489570),Aaron Young,13489570,WR/FLEX/S-FLEX,6300,PITT@DUKE 10/05/2019 08:00PM ET,DUKE,14.3
,,,,,,,,,WR,Reggie Roberson Jr. (13489567),Reggie Roberson Jr.,13489567,WR/FLEX/S-FLEX,6300,TLSA@SMU 10/05/2019 07:30PM ET,SMU,21.02
,,,,,,,,,QB,John Rhys Plumlee (13489573),John Rhys Plumlee,13489573,QB/S-FLEX,6200,VAND@MISS 10/05/2019 07:30PM ET,MISS,20.56
,,,,,,,,,WR,Kalija Lipscomb (13489575),Kalija Lipscomb,13489575,WR/FLEX/S-FLEX,6200,VAND@MISS 10/05/2019 07:30PM ET,VAND,16.35
,,,,,,,,,QB,Devon Modster (13489578),Devon Modster,13489578,QB/S-FLEX,6100,CAL@ORE 10/05/2019 08:00PM ET,CAL,1.03
,,,,,,,,,QB,Jake Luton (13489580),Jake Luton,13489580,QB/S-FLEX,6100,ORST@UCLA 10/05/2019 09:00PM ET,ORST,19.64
