QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Chuba Hubbard (13366498),Chuba Hubbard,13366498,RB/FLEX/S-FLEX,8800,OKST@UT 09/21/2019 07:30PM ET,OKST,33.37
,,,,,,,,,WR,Tylan Wallace (13366501),Tylan Wallace,13366501,WR/FLEX/S-FLEX,8600,OKST@UT 09/21/2019 07:30PM ET,OKST,32
,,,,,,,,,QB,Sam Ehlinger (13366504),Sam Ehlinger,13366504,QB/S-FLEX,8500,OKST@UT 09/21/2019 07:30PM ET,UT,35.05
,,,,,,,,,QB,Spencer Sanders (13366506),Spencer Sanders,13366506,QB/S-FLEX,8400,OKST@UT 09/21/2019 07:30PM ET,OKST,27.26
,,,,,,,,,QB,Justin Herbert (13366508),Justin Herbert,13366508,QB/S-FLEX,8300,ORE@STAN 09/21/2019 07:00PM ET,ORE,27.97
,,,,,,,,,RB,D'Andre Swift (13366510),D'Andre Swift,13366510,RB/FLEX/S-FLEX,8200,ND@UGA 09/21/2019 08:00PM ET,UGA,20.1
,,,,,,,,,QB,Adrian Martinez (13366513),Adrian Martinez,13366513,QB/S-FLEX,7900,NEB@IL 09/21/2019 08:00PM ET,NEB,23.53
,,,,,,,,,RB,Maurice Washington (13366515),Maurice Washington,13366515,RB/FLEX/S-FLEX,7800,NEB@IL 09/21/2019 08:00PM ET,NEB,20.6
,,,,,,,,,QB,Jake Fromm (13366518),Jake Fromm,13366518,QB/S-FLEX,7700,ND@UGA 09/21/2019 08:00PM ET,UGA,14.58
,,,,,,,,,QB,Ian Book (13366520),Ian Book,13366520,QB/S-FLEX,7500,ND@UGA 09/21/2019 08:00PM ET,ND,36.41
,,,,,,,,,RB,Rakeem Boyd (13366522),Rakeem Boyd,13366522,RB/FLEX/S-FLEX,7400,SJSU@ARK 09/21/2019 07:30PM ET,ARK,20.11
,,,,,,,,,WR,Devin Duvernay (13366525),Devin Duvernay,13366525,WR/FLEX/S-FLEX,7300,OKST@UT 09/21/2019 07:30PM ET,UT,25.21
