QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Justin Fields (13435825),Justin Fields,13435825,QB/S-FLEX,8600,OSU@NEB 09/28/2019 07:30PM ET,OSU,34.3
,,,,,,,,,RB,Chuba Hubbard (13435604),Chuba Hubbard,13435604,RB/FLEX/S-FLEX,8400,KSU@OKST 09/28/2019 07:00PM ET,OKST,32.65
,,,,,,,,,RB,Cam Akers (13435408),Cam Akers,13435408,RB/FLEX/S-FLEX,8200,NCST@FSU 09/28/2019 07:30PM ET,FSU,32.15
,,,,,,,,,QB,Adrian Martinez (13435827),Adrian Martinez,13435827,QB/S-FLEX,8000,OSU@NEB 09/28/2019 07:30PM ET,NEB,28.38
,,,,,,,,,QB,Spencer Sanders (13435607),Spencer Sanders,13435607,QB/S-FLEX,7900,KSU@OKST 09/28/2019 07:00PM ET,OKST,27.6
,,,,,,,,,WR,Tylan Wallace (13435609),Tylan Wallace,13435609,WR/FLEX/S-FLEX,7700,KSU@OKST 09/28/2019 07:00PM ET,OKST,27.32
,,,,,,,,,RB,Marvin Kinsey Jr. (13436062),Marvin Kinsey Jr.,13436062,RB/FLEX/S-FLEX,7600,CSU@UTST 09/28/2019 07:30PM ET,CSU,29.02
,,,,,,,,,RB,J.K. Dobbins (13435829),J.K. Dobbins,13435829,RB/FLEX/S-FLEX,7500,OSU@NEB 09/28/2019 07:30PM ET,OSU,24.48
,,,,,,,,,WR,Isaiah Hodgins (13435206),Isaiah Hodgins,13435206,WR/FLEX/S-FLEX,7400,STAN@ORST 09/28/2019 07:00PM ET,ORST,30.23
,,,,,,,,,RB,Kylin Hill (13434791),Kylin Hill,13434791,RB/FLEX/S-FLEX,7300,MSST@AUB 09/28/2019 07:00PM ET,MSST,26.75
,,,,,,,,,RB,Jermar Jefferson (13435209),Jermar Jefferson,13435209,RB/FLEX/S-FLEX,7200,STAN@ORST 09/28/2019 07:00PM ET,ORST,18
,,,,,,,,,RB,Jaylen Warren (13436065),Jaylen Warren,13436065,RB/FLEX/S-FLEX,7000,CSU@UTST 09/28/2019 07:30PM ET,UTST,24.6
,,,,,,,,,RB,Maurice Washington (13435832),Maurice Washington,13435832,RB/FLEX/S-FLEX,6900,OSU@NEB 09/28/2019 07:30PM ET,NEB,17.68
,,,,,,,,,QB,Bo Nix (13434794),Bo Nix,13434794,QB/S-FLEX,6800,MSST@AUB 09/28/2019 07:00PM ET,AUB,15.38
,,,,,,,,,QB,Jordan Love (13436068),Jordan Love,13436068,QB/S-FLEX,6800,CSU@UTST 09/28/2019 07:30PM ET,UTST,19.51
,,,,,,,,,WR,Lynn Bowden Jr. (13434994),Lynn Bowden Jr.,13434994,WR/FLEX/S-FLEX,6700,UK@SCAR 09/28/2019 07:30PM ET,UK,18.70
,,,,,,,,,QB,Tommy Stevens (13434796),Tommy Stevens,13434796,QB/S-FLEX,6600,MSST@AUB 09/28/2019 07:00PM ET,MSST,16.61
,,,,,,,,,RB,JaTarvious Whitlow (13434798),JaTarvious Whitlow,13434798,RB/FLEX/S-FLEX,6500,MSST@AUB 09/28/2019 07:00PM ET,AUB,18.08
,,,,,,,,,QB,Sawyer Smith (13434997),Sawyer Smith,13434997,QB/S-FLEX,6400,UK@SCAR 09/28/2019 07:30PM ET,UK,13.63
,,,,,,,,,WR,Bryan Edwards (13434999),Bryan Edwards,13434999,WR/FLEX/S-FLEX,6400,UK@SCAR 09/28/2019 07:30PM ET,SCAR,19.4
,,,,,,,,,QB,Matthew McKay (13435411),Matthew McKay,13435411,QB/S-FLEX,6400,NCST@FSU 09/28/2019 07:30PM ET,NCST,20.1
,,,,,,,,,QB,K.J. Costello (13435212),K.J. Costello,13435212,QB/S-FLEX,6300,STAN@ORST 09/28/2019 07:00PM ET,STAN,8.45
,,,,,,,,,QB,James Blackman (13435413),James Blackman,13435413,QB/S-FLEX,6300,NCST@FSU 09/28/2019 07:30PM ET,FSU,19.75
,,,,,,,,,WR,JD Spielman (13435835),JD Spielman,13435835,WR/FLEX/S-FLEX,6300,OSU@NEB 09/28/2019 07:30PM ET,NEB,18.3
,,,,,,,,,WR,K.J. Hill (13435838),K.J. Hill,13435838,WR/FLEX/S-FLEX,6200,OSU@NEB 09/28/2019 07:30PM ET,OSU,12.72
,,,,,,,,,QB,Ryan Hilinski (13435002),Ryan Hilinski,13435002,QB/S-FLEX,6100,UK@SCAR 09/28/2019 07:30PM ET,SCAR,17.93
,,,,,,,,,WR,Emeka Emezie (13435415),Emeka Emezie,13435415,WR/FLEX/S-FLEX,6100,NCST@FSU 09/28/2019 07:30PM ET,NCST,13.3
,,,,,,,,,QB,Garrett Shrader (13434801),Garrett Shrader,13434801,QB/S-FLEX,6000,MSST@AUB 09/28/2019 07:00PM ET,MSST,13.79
,,,,,,,,,QB,Jake Luton (13435214),Jake Luton,13435214,QB/S-FLEX,6000,STAN@ORST 09/28/2019 07:00PM ET,ORST,19.97
,,,,,,,,,QB,Skylar Thompson (13435612),Skylar Thompson,13435612,QB/S-FLEX,6000,KSU@OKST 09/28/2019 07:00PM ET,KSU,17.95
,,,,,,,,,QB,Noah Vedral (13435841),Noah Vedral,13435841,QB/S-FLEX,6000,OSU@NEB 09/28/2019 07:30PM ET,NEB,7.5
,,,,,,,,,WR,Chris Olave (13435845),Chris Olave,13435845,WR/FLEX/S-FLEX,6000,OSU@NEB 09/28/2019 07:30PM ET,OSU,14.95
,,,,,,,,,WR,Eli Stove (13434803),Eli Stove,13434803,WR/FLEX/S-FLEX,5900,MSST@AUB 09/28/2019 07:00PM ET,AUB,13.82
,,,,,,,,,QB,Chris Chugunov (13435843),Chris Chugunov,13435843,QB/S-FLEX,5900,OSU@NEB 09/28/2019 07:30PM ET,OSU,3.04
,,,,,,,,,WR,Trevon Bradford (13435216),Trevon Bradford,13435216,WR/FLEX/S-FLEX,5800,STAN@ORST 09/28/2019 07:00PM ET,ORST,0
,,,,,,,,,WR,Tamorrion Terry (13435418),Tamorrion Terry,13435418,WR/FLEX/S-FLEX,5800,NCST@FSU 09/28/2019 07:30PM ET,FSU,14.68
,,,,,,,,,QB,Dru Brown (13435614),Dru Brown,13435614,QB/S-FLEX,5800,KSU@OKST 09/28/2019 07:00PM ET,OKST,14.98
,,,,,,,,,QB,Patrick O'Brien (13436070),Patrick O'Brien,13436070,QB/S-FLEX,5600,CSU@UTST 09/28/2019 07:30PM ET,CSU,13.83
,,,,,,,,,WR,Warren Jackson (13436072),Warren Jackson,13436072,WR/FLEX/S-FLEX,5600,CSU@UTST 09/28/2019 07:30PM ET,CSU,20.92
,,,,,,,,,RB,Gerold Bright (13436075),Gerold Bright,13436075,RB/FLEX/S-FLEX,5600,CSU@UTST 09/28/2019 07:30PM ET,UTST,11.73
,,,,,,,,,QB,Alex Hornibrook (13435421),Alex Hornibrook,13435421,QB/S-FLEX,5500,NCST@FSU 09/28/2019 07:30PM ET,FSU,20
,,,,,,,,,WR,Wan'Dale Robinson (13435848),Wan'Dale Robinson,13435848,WR/FLEX/S-FLEX,5500,OSU@NEB 09/28/2019 07:30PM ET,NEB,16.6
,,,,,,,,,WR,Dante Wright (13436078),Dante Wright,13436078,WR/FLEX/S-FLEX,5500,CSU@UTST 09/28/2019 07:30PM ET,CSU,25.12
