QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Sam Ehlinger (13275750),Sam Ehlinger,13275750,QB/S-FLEX,9200,LSU@UT 09/07/2019 07:30PM ET,UT,30.44
,,,,,,,,,QB,Joe Burrow (13275752),Joe Burrow,13275752,QB/S-FLEX,8400,LSU@UT 09/07/2019 07:30PM ET,LSU,31.32
,,,,,,,,,QB,Bo Nix (13275754),Bo Nix,13275754,QB/S-FLEX,7800,TUL@AUB 09/07/2019 07:30PM ET,AUB,17.28
,,,,,,,,,RB,CJ Verdell (13275756),CJ Verdell,13275756,RB/FLEX/S-FLEX,7700,NEV@ORE 09/07/2019 07:30PM ET,ORE,16
,,,,,,,,,QB,Justin Herbert (13275759),Justin Herbert,13275759,QB/S-FLEX,7500,NEV@ORE 09/07/2019 07:30PM ET,ORE,11.08
,,,,,,,,,RB,Connor Heyward (13275761),Connor Heyward,13275761,RB/FLEX/S-FLEX,7400,WMU@MSU 09/07/2019 07:30PM ET,MSU,16.1
,,,,,,,,,WR,Justin Jefferson (13275767),Justin Jefferson,13275767,WR/FLEX/S-FLEX,7300,LSU@UT 09/07/2019 07:30PM ET,LSU,19.7
,,,,,,,,,RB,Greg McCrae (13275764),Greg McCrae,13275764,RB/FLEX/S-FLEX,7300,UCF@FAU 09/07/2019 07:00PM ET,UCF,13.3
,,,,,,,,,QB,Matt Corral (13275770),Matt Corral,13275770,QB/S-FLEX,7100,ARK@MISS 09/07/2019 07:30PM ET,MISS,4.42
,,,,,,,,,QB,Casey Thompson (13275772),Casey Thompson,13275772,QB/S-FLEX,7000,LSU@UT 09/07/2019 07:30PM ET,UT,8.1
,,,,,,,,,QB,Brian Lewerke (13275774),Brian Lewerke,13275774,QB/S-FLEX,7000,WMU@MSU 09/07/2019 07:30PM ET,MSU,15.08
,,,,,,,,,RB,Keaontay Ingram (13275776),Keaontay Ingram,13275776,RB/FLEX/S-FLEX,6900,LSU@UT 09/07/2019 07:30PM ET,UT,21.1
,,,,,,,,,WR,Collin Johnson (13275779),Collin Johnson,13275779,WR/FLEX/S-FLEX,6800,LSU@UT 09/07/2019 07:30PM ET,UT,14.9
,,,,,,,,,QB,Myles Brennan (13275784),Myles Brennan,13275784,QB/S-FLEX,6800,LSU@UT 09/07/2019 07:30PM ET,LSU,3.18
,,,,,,,,,QB,Brandon Wimbush (13275782),Brandon Wimbush,13275782,QB/S-FLEX,6800,UCF@FAU 09/07/2019 07:00PM ET,UCF,16.72
,,,,,,,,,WR,Elijah Moore (13275786),Elijah Moore,13275786,WR/FLEX/S-FLEX,6700,ARK@MISS 09/07/2019 07:30PM ET,MISS,10
,,,,,,,,,QB,Zach Wilson (13275789),Zach Wilson,13275789,QB/S-FLEX,6700,BYU@TENN 09/07/2019 07:00PM ET,BYU,10.62
,,,,,,,,,RB,Scottie Phillips (13275797),Scottie Phillips,13275797,RB/FLEX/S-FLEX,6600,ARK@MISS 09/07/2019 07:30PM ET,MISS,12.2
,,,,,,,,,QB,Grant Tisdale (13275807),Grant Tisdale,13275807,QB/S-FLEX,6600,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,RB,Toa Taua (13275791),Toa Taua,13275791,RB/FLEX/S-FLEX,6600,NEV@ORE 09/07/2019 07:30PM ET,NEV,26
,,,,,,,,,RB,DeeJay Dallas (13275794),DeeJay Dallas,13275794,RB/FLEX/S-FLEX,6600,MIA@UNC 09/07/2019 08:00PM ET,MIA,23.1
,,,,,,,,,QB,Jarren Williams (13275800),Jarren Williams,13275800,QB/S-FLEX,6500,MIA@UNC 09/07/2019 08:00PM ET,MIA,8.26
,,,,,,,,,QB,Sam Howell (13275802),Sam Howell,13275802,QB/S-FLEX,6500,MIA@UNC 09/07/2019 08:00PM ET,UNC,19.4
,,,,,,,,,QB,Ben Hicks (13275815),Ben Hicks,13275815,QB/S-FLEX,6400,ARK@MISS 09/07/2019 07:30PM ET,ARK,6.32
,,,,,,,,,RB,JaTarvious Whitlow (13275804),JaTarvious Whitlow,13275804,RB/FLEX/S-FLEX,6400,TUL@AUB 09/07/2019 07:30PM ET,AUB,14
,,,,,,,,,QB,Joey Gatewood (13275914),Joey Gatewood,13275914,QB/S-FLEX,6400,TUL@AUB 09/07/2019 07:30PM ET,AUB,6.1
,,,,,,,,,RB,Ty Chandler (13275809),Ty Chandler,13275809,RB/FLEX/S-FLEX,6400,BYU@TENN 09/07/2019 07:00PM ET,TENN,11.2
,,,,,,,,,WR,Cody White (13275812),Cody White,13275812,WR/FLEX/S-FLEX,6400,WMU@MSU 09/07/2019 07:30PM ET,MSU,4.2
,,,,,,,,,QB,Chris Robison (13275817),Chris Robison,13275817,QB/S-FLEX,6400,UCF@FAU 09/07/2019 07:00PM ET,FAU,10.72
,,,,,,,,,WR,Darnell Mooney (13275819),Darnell Mooney,13275819,WR/FLEX/S-FLEX,6300,TUL@AUB 09/07/2019 07:30PM ET,TUL,18.4
,,,,,,,,,WR,Terrace Marshall Jr. (13275822),Terrace Marshall Jr.,13275822,WR/FLEX/S-FLEX,6300,LSU@UT 09/07/2019 07:30PM ET,LSU,25.1
,,,,,,,,,WR,Gabriel Davis (13275825),Gabriel Davis,13275825,WR/FLEX/S-FLEX,6300,UCF@FAU 09/07/2019 07:00PM ET,UCF,21.8
,,,,,,,,,WR,Braylon Sanders (13275831),Braylon Sanders,13275831,WR/FLEX/S-FLEX,6200,ARK@MISS 09/07/2019 07:30PM ET,MISS,0
,,,,,,,,,QB,Justin McMillan (13275834),Justin McMillan,13275834,QB/S-FLEX,6200,TUL@AUB 09/07/2019 07:30PM ET,TUL,27.06
,,,,,,,,,WR,Devin Duvernay (13275828),Devin Duvernay,13275828,WR/FLEX/S-FLEX,6200,LSU@UT 09/07/2019 07:30PM ET,UT,20.9
,,,,,,,,,RB,Rakeem Boyd (13275836),Rakeem Boyd,13275836,RB/FLEX/S-FLEX,6100,ARK@MISS 09/07/2019 07:30PM ET,ARK,25.6
,,,,,,,,,RB,John Emery Jr. (13275842),John Emery Jr.,13275842,RB/FLEX/S-FLEX,6100,LSU@UT 09/07/2019 07:30PM ET,LSU,4.7
,,,,,,,,,WR,Dazz Newsome (13275839),Dazz Newsome,13275839,WR/FLEX/S-FLEX,6100,MIA@UNC 09/07/2019 08:00PM ET,UNC,11.4
,,,,,,,,,WR,Seth Williams (13275845),Seth Williams,13275845,WR/FLEX/S-FLEX,6000,TUL@AUB 09/07/2019 07:30PM ET,AUB,14.1
,,,,,,,,,RB,Darius Bradwell (13275848),Darius Bradwell,13275848,RB/FLEX/S-FLEX,6000,TUL@AUB 09/07/2019 07:30PM ET,TUL,9.1
,,,,,,,,,QB,Jaren Hall (13275863),Jaren Hall,13275863,QB/S-FLEX,6000,BYU@TENN 09/07/2019 07:00PM ET,BYU,-0.7
,,,,,,,,,WR,Jalen Nailor (13275851),Jalen Nailor,13275851,WR/FLEX/S-FLEX,6000,WMU@MSU 09/07/2019 07:30PM ET,MSU,3.5
,,,,,,,,,WR,Darrell Stewart Jr. (13275854),Darrell Stewart Jr.,13275854,WR/FLEX/S-FLEX,6000,WMU@MSU 09/07/2019 07:30PM ET,MSU,11.6
,,,,,,,,,RB,Clyde Edwards-Helaire (13275857),Clyde Edwards-Helaire,13275857,RB/FLEX/S-FLEX,5900,LSU@UT 09/07/2019 07:30PM ET,LSU,17.6
,,,,,,,,,QB,Jarrett Guarantano (13275867),Jarrett Guarantano,13275867,QB/S-FLEX,5900,BYU@TENN 09/07/2019 07:00PM ET,TENN,20.44
,,,,,,,,,QB,Carson Strong (13275865),Carson Strong,13275865,QB/S-FLEX,5900,NEV@ORE 09/07/2019 07:30PM ET,NEV,27.2
,,,,,,,,,RB,LeVante Bellamy (13275860),LeVante Bellamy,13275860,RB/FLEX/S-FLEX,5900,WMU@MSU 09/07/2019 07:30PM ET,WMU,11.3
,,,,,,,,,QB,Tyler Shough (13275985),Tyler Shough,13275985,QB/S-FLEX,5800,NEV@ORE 09/07/2019 07:30PM ET,ORE,0
,,,,,,,,,RB,Michael Carter (13275869),Michael Carter,13275869,RB/FLEX/S-FLEX,5800,MIA@UNC 09/07/2019 08:00PM ET,UNC,9.7
,,,,,,,,,QB,Tate Martell (13275942),Tate Martell,13275942,QB/S-FLEX,5800,MIA@UNC 09/07/2019 08:00PM ET,MIA,-0.1
,,,,,,,,,QB,N'Kosi Perry (13275971),N'Kosi Perry,13275971,QB/S-FLEX,5800,MIA@UNC 09/07/2019 08:00PM ET,MIA,0
,,,,,,,,,WR,Eli Stove (13275878),Eli Stove,13275878,WR/FLEX/S-FLEX,5700,TUL@AUB 09/07/2019 07:30PM ET,AUB,14.4
,,,,,,,,,WR,Jalen McCleskey (13275881),Jalen McCleskey,13275881,WR/FLEX/S-FLEX,5700,TUL@AUB 09/07/2019 07:30PM ET,TUL,1.5
,,,,,,,,,WR,Jauan Jennings (13275872),Jauan Jennings,13275872,WR/FLEX/S-FLEX,5700,BYU@TENN 09/07/2019 07:00PM ET,TENN,26.8
,,,,,,,,,WR,Dyami Brown (13275875),Dyami Brown,13275875,WR/FLEX/S-FLEX,5700,MIA@UNC 09/07/2019 08:00PM ET,UNC,16.9
,,,,,,,,,QB,Justin Agner (13275979),Justin Agner,13275979,QB/S-FLEX,5700,UCF@FAU 09/07/2019 07:00PM ET,FAU,0.2
,,,,,,,,,QB,Dillon Gabriel (13275989),Dillon Gabriel,13275989,QB/S-FLEX,5700,UCF@FAU 09/07/2019 07:00PM ET,UCF,17.08
,,,,,,,,,RB,Antonio Williams (13275887),Antonio Williams,13275887,RB/FLEX/S-FLEX,5600,MIA@UNC 09/07/2019 08:00PM ET,UNC,5.3
,,,,,,,,,QB,Jace Ruder (13275983),Jace Ruder,13275983,QB/S-FLEX,5600,MIA@UNC 09/07/2019 08:00PM ET,UNC,0
,,,,,,,,,QB,Rocky Lombardi (13275981),Rocky Lombardi,13275981,QB/S-FLEX,5600,WMU@MSU 09/07/2019 07:30PM ET,MSU,0.32
,,,,,,,,,RB,Adrian Killins Jr. (13275884),Adrian Killins Jr.,13275884,RB/FLEX/S-FLEX,5600,UCF@FAU 09/07/2019 07:00PM ET,UCF,19.6
,,,,,,,,,QB,Nick Starkel (13275987),Nick Starkel,13275987,QB/S-FLEX,5500,ARK@MISS 09/07/2019 07:30PM ET,ARK,0.92
,,,,,,,,,WR,Jaylon Redd (13275893),Jaylon Redd,13275893,WR/FLEX/S-FLEX,5500,NEV@ORE 09/07/2019 07:30PM ET,ORE,15.4
,,,,,,,,,WR,Kaleb Fossum (13275896),Kaleb Fossum,13275896,WR/FLEX/S-FLEX,5500,NEV@ORE 09/07/2019 07:30PM ET,NEV,11.8
,,,,,,,,,WR,K.J. Osborn (13275899),K.J. Osborn,13275899,WR/FLEX/S-FLEX,5500,MIA@UNC 09/07/2019 08:00PM ET,MIA,8.3
,,,,,,,,,WR,Jeff Thomas (13275902),Jeff Thomas,13275902,WR/FLEX/S-FLEX,5500,MIA@UNC 09/07/2019 08:00PM ET,MIA,5.4
,,,,,,,,,WR,Giovanni Ricci (13275890),Giovanni Ricci,13275890,WR/FLEX/S-FLEX,5500,WMU@MSU 09/07/2019 07:30PM ET,WMU,26.7
,,,,,,,,,QB,Keon Howard (13275991),Keon Howard,13275991,QB/S-FLEX,5400,TUL@AUB 09/07/2019 07:30PM ET,TUL,0.34
,,,,,,,,,WR,Ja'Marr Chase (13275911),Ja'Marr Chase,13275911,WR/FLEX/S-FLEX,5400,LSU@UT 09/07/2019 07:30PM ET,LSU,10.1
,,,,,,,,,WR,Romeo Doubs (13275916),Romeo Doubs,13275916,WR/FLEX/S-FLEX,5400,NEV@ORE 09/07/2019 07:30PM ET,NEV,9.7
,,,,,,,,,WR,Jacob Breeland (13275919),Jacob Breeland,13275919,WR/FLEX/S-FLEX,5400,NEV@ORE 09/07/2019 07:30PM ET,ORE,6.6
,,,,,,,,,RB,Travis Dye (13275922),Travis Dye,13275922,RB/FLEX/S-FLEX,5400,NEV@ORE 09/07/2019 07:30PM ET,ORE,4
,,,,,,,,,RB,Javonte Williams (13275905),Javonte Williams,13275905,RB/FLEX/S-FLEX,5400,MIA@UNC 09/07/2019 08:00PM ET,UNC,15.7
