QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Sam Ehlinger (13314426),Sam Ehlinger,13314426,QB/S-FLEX,8800,UT@RICE 09/14/2019 08:00PM ET,UT,39.64
,,,,,,,,,QB,Jalen Hurts (13314428),Jalen Hurts,13314428,QB/S-FLEX,8500,OU@UCLA 09/14/2019 08:00PM ET,OU,46.47
,,,,,,,,,QB,Trevor Lawrence (13314430),Trevor Lawrence,13314430,QB/S-FLEX,8300,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,17.87
,,,,,,,,,WR,Rondale Moore (13314432),Rondale Moore,13314432,WR/FLEX/S-FLEX,8100,TCU@PUR 09/14/2019 07:30PM ET,PUR,37.85
,,,,,,,,,QB,Elijah Sindelar (13314435),Elijah Sindelar,13314435,QB/S-FLEX,7900,TCU@PUR 09/14/2019 07:30PM ET,PUR,42.94
,,,,,,,,,RB,Travis Etienne (13314437),Travis Etienne,13314437,RB/FLEX/S-FLEX,7800,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,28.15
,,,,,,,,,WR,Justyn Ross (13314440),Justyn Ross,13314440,WR/FLEX/S-FLEX,7600,CLEM@SYR 09/14/2019 07:30PM ET,CLEM,13.35
,,,,,,,,,WR,CeeDee Lamb (13314443),CeeDee Lamb,13314443,WR/FLEX/S-FLEX,7500,OU@UCLA 09/14/2019 08:00PM ET,OU,21
,,,,,,,,,QB,Cole McDonald (13314446),Cole McDonald,13314446,QB/S-FLEX,7400,HAW@UW 09/14/2019 07:30PM ET,HAW,33.98
,,,,,,,,,QB,Bryce Perkins (13314448),Bryce Perkins,13314448,QB/S-FLEX,7300,FSU@UV 09/14/2019 07:30PM ET,UV,23.06
,,,,,,,,,RB,Salvon Ahmed (13314450),Salvon Ahmed,13314450,RB/FLEX/S-FLEX,7200,HAW@UW 09/14/2019 07:30PM ET,UW,18.5
