QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Anthony Gordon (13378927),Anthony Gordon,13378927,QB/S-FLEX,8400,UCLA@WSU 09/21/2019 10:30PM ET,WSU,36.62
,,,,,,,,,WR,Laviska Shenault Jr. (13378929),Laviska Shenault Jr.,13378929,WR/FLEX/S-FLEX,7800,COL@ASU 09/21/2019 10:00PM ET,COL,20.97
,,,,,,,,,RB,Max Borghi (13378932),Max Borghi,13378932,RB/FLEX/S-FLEX,7600,UCLA@WSU 09/21/2019 10:30PM ET,WSU,24.37
,,,,,,,,,QB,Jordan Love (13378935),Jordan Love,13378935,QB/S-FLEX,7400,UTST@SDSU 09/21/2019 10:30PM ET,UTST,23.85
,,,,,,,,,QB,Steven Montez (13378937),Steven Montez,13378937,QB/S-FLEX,7300,COL@ASU 09/21/2019 10:00PM ET,COL,19.56
,,,,,,,,,QB,Jorge Reyna (13378939),Jorge Reyna,13378939,QB/S-FLEX,7200,SSU@FRES 09/21/2019 10:00PM ET,FRES,24.83
,,,,,,,,,RB,Eno Benjamin (13378941),Eno Benjamin,13378941,RB/FLEX/S-FLEX,7100,COL@ASU 09/21/2019 10:00PM ET,ASU,21.2
,,,,,,,,,RB,Ronnie Rivers (13378944),Ronnie Rivers,13378944,RB/FLEX/S-FLEX,7000,SSU@FRES 09/21/2019 10:00PM ET,FRES,20.5
,,,,,,,,,WR,Brandon Arconado (13378947),Brandon Arconado,13378947,WR/FLEX/S-FLEX,6900,UCLA@WSU 09/21/2019 10:30PM ET,WSU,21.93
,,,,,,,,,RB,Jaylen Warren (13378950),Jaylen Warren,13378950,RB/FLEX/S-FLEX,6800,UTST@SDSU 09/21/2019 10:30PM ET,UTST,26.7
,,,,,,,,,WR,Easop Winston Jr. (13378953),Easop Winston Jr.,13378953,WR/FLEX/S-FLEX,6700,UCLA@WSU 09/21/2019 10:30PM ET,WSU,22.13
,,,,,,,,,RB,Marvin Kinsey Jr. (13378956),Marvin Kinsey Jr.,13378956,RB/FLEX/S-FLEX,6500,TOL@CSU 09/21/2019 10:15PM ET,CSU,25.1
,,,,,,,,,RB,Juwan Washington (13378959),Juwan Washington,13378959,RB/FLEX/S-FLEX,6400,UTST@SDSU 09/21/2019 10:30PM ET,SDSU,10.7
,,,,,,,,,QB,Kevin Thomson (13378962),Kevin Thomson,13378962,QB/S-FLEX,6300,SSU@FRES 09/21/2019 10:00PM ET,SSU,34.69
,,,,,,,,,WR,Pierre Williams (13378964),Pierre Williams,13378964,WR/FLEX/S-FLEX,6300,SSU@FRES 09/21/2019 10:00PM ET,SSU,24.77
,,,,,,,,,RB,Alex Fontenot (13378967),Alex Fontenot,13378967,RB/FLEX/S-FLEX,6200,COL@ASU 09/21/2019 10:00PM ET,COL,16.23
,,,,,,,,,RB,Joshua Kelley (13378970),Joshua Kelley,13378970,RB/FLEX/S-FLEX,6200,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,9.3
,,,,,,,,,RB,Gerold Bright (13378973),Gerold Bright,13378973,RB/FLEX/S-FLEX,6200,UTST@SDSU 09/21/2019 10:30PM ET,UTST,16.35
,,,,,,,,,QB,Jayden Daniels (13378976),Jayden Daniels,13378976,QB/S-FLEX,6100,COL@ASU 09/21/2019 10:00PM ET,ASU,19.21
,,,,,,,,,QB,Collin Hill (13378978),Collin Hill,13378978,QB/S-FLEX,6100,TOL@CSU 09/21/2019 10:15PM ET,CSU,24.87
,,,,,,,,,QB,Mitchell Guadagni (13378980),Mitchell Guadagni,13378980,QB/S-FLEX,6100,TOL@CSU 09/21/2019 10:15PM ET,TOL,20.76
,,,,,,,,,QB,Gage Gubrud (13378982),Gage Gubrud,13378982,QB/S-FLEX,6000,UCLA@WSU 09/21/2019 10:30PM ET,WSU,3.78
,,,,,,,,,WR,Dante Wright (13378984),Dante Wright,13378984,WR/FLEX/S-FLEX,6000,TOL@CSU 09/21/2019 10:15PM ET,CSU,28.57
,,,,,,,,,RB,Elijah Dotson (13378987),Elijah Dotson,13378987,RB/FLEX/S-FLEX,5900,SSU@FRES 09/21/2019 10:00PM ET,SSU,28.67
,,,,,,,,,QB,Dorian Thompson-Robinson (13378990),Dorian Thompson-Robinson,13378990,QB/S-FLEX,5800,UCLA@WSU 09/21/2019 10:30PM ET,UCLA,10.25
,,,,,,,,,WR,Davontavean Martin (13378992),Davontavean Martin,13378992,WR/FLEX/S-FLEX,5800,UCLA@WSU 09/21/2019 10:30PM ET,WSU,12.03
,,,,,,,,,WR,Siaosi Mariner (13378995),Siaosi Mariner,13378995,WR/FLEX/S-FLEX,5700,UTST@SDSU 09/21/2019 10:30PM ET,UTST,23.55
,,,,,,,,,RB,Marcus Fulcher (13378998),Marcus Fulcher,13378998,RB/FLEX/S-FLEX,5600,SSU@FRES 09/21/2019 10:00PM ET,SSU,19.45
,,,,,,,,,QB,Patrick O'Brien (13379001),Patrick O'Brien,13379001,QB/S-FLEX,5500,TOL@CSU 09/21/2019 10:15PM ET,CSU,4.3
