QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Anthony Gordon (13440373),Anthony Gordon,13440373,QB/S-FLEX,7800,WSU@UTAH 09/28/2019 10:00PM ET,WSU,42.69
,,,,,,,,,QB,Khalil Tate (13440375),Khalil Tate,13440375,QB/S-FLEX,7600,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,31.05
,,,,,,,,,WR,Easop Winston Jr. (13440377),Easop Winston Jr.,13440377,WR/FLEX/S-FLEX,7300,WSU@UTAH 09/28/2019 10:00PM ET,WSU,28.45
,,,,,,,,,QB,Tyler Huntley (13440380),Tyler Huntley,13440380,QB/S-FLEX,7200,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,18.60
,,,,,,,,,RB,Zack Moss (13440382),Zack Moss,13440382,RB/FLEX/S-FLEX,7200,WSU@UTAH 09/28/2019 10:00PM ET,UTAH,18
,,,,,,,,,RB,Max Borghi (13440385),Max Borghi,13440385,RB/FLEX/S-FLEX,7100,WSU@UTAH 09/28/2019 10:00PM ET,WSU,26.1
,,,,,,,,,QB,Dorian Thompson-Robinson (13440388),Dorian Thompson-Robinson,13440388,QB/S-FLEX,6900,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,22.68
,,,,,,,,,QB,Cole McDonald (13440390),Cole McDonald,13440390,QB/S-FLEX,6800,HAW@NEV 09/28/2019 10:30PM ET,HAW,28.42
,,,,,,,,,QB,Cristian Solano (13440392),Cristian Solano,13440392,QB/S-FLEX,6700,HAW@NEV 09/28/2019 10:30PM ET,NEV,27.28
,,,,,,,,,WR,Demetric Felton (13440394),Demetric Felton,13440394,WR/FLEX/S-FLEX,6600,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,24.2
,,,,,,,,,WR,JoJo Ward (13440397),JoJo Ward,13440397,WR/FLEX/S-FLEX,6400,HAW@NEV 09/28/2019 10:30PM ET,HAW,24.25
,,,,,,,,,WR,Brandon Arconado (13440400),Brandon Arconado,13440400,WR/FLEX/S-FLEX,6300,WSU@UTAH 09/28/2019 10:00PM ET,WSU,18.05
,,,,,,,,,WR,Jared Smart (13440403),Jared Smart,13440403,WR/FLEX/S-FLEX,6200,HAW@NEV 09/28/2019 10:30PM ET,HAW,16.6
,,,,,,,,,RB,Joshua Kelley (13440406),Joshua Kelley,13440406,RB/FLEX/S-FLEX,6000,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,12.5
,,,,,,,,,WR,Cedric Byrd II (13440409),Cedric Byrd II,13440409,WR/FLEX/S-FLEX,5900,HAW@NEV 09/28/2019 10:30PM ET,HAW,28.35
,,,,,,,,,WR,Theo Howard (13440414),Theo Howard,13440414,WR/FLEX/S-FLEX,5800,UCLA@ARIZ 09/28/2019 10:30PM ET,UCLA,0
,,,,,,,,,QB,Gage Gubrud (13440412),Gage Gubrud,13440412,QB/S-FLEX,5800,WSU@UTAH 09/28/2019 10:00PM ET,WSU,3.78
,,,,,,,,,QB,Rhett Rodriguez (13440417),Rhett Rodriguez,13440417,QB/S-FLEX,5700,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,-0.3
,,,,,,,,,RB,J.J. Taylor (13440419),J.J. Taylor,13440419,RB/FLEX/S-FLEX,5600,UCLA@ARIZ 09/28/2019 10:30PM ET,ARIZ,12.7
