QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Tua Tagovailoa (13439093),Tua Tagovailoa,13439093,QB/S-FLEX,8800,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,34.1
,,,,,,,,,RB,AJ Dillon (13439260),AJ Dillon,13439260,RB/FLEX/S-FLEX,8300,WAKE@BC 09/28/2019 03:30PM ET,BC,26.68
,,,,,,,,,WR,Jerry Jeudy (13439085),Jerry Jeudy,13439085,WR/FLEX/S-FLEX,8100,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,28.1
,,,,,,,,,QB,Trevor Lawrence (13439516),Trevor Lawrence,13439516,QB/S-FLEX,8000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,21.62
,,,,,,,,,QB,Ian Book (13439038),Ian Book,13439038,QB/S-FLEX,7900,UV@ND 09/28/2019 03:30PM ET,ND,30.54
,,,,,,,,,QB,Jamie Newman (13438856),Jamie Newman,13438856,QB/S-FLEX,7800,WAKE@BC 09/28/2019 03:30PM ET,WAKE,34.78
,,,,,,,,,QB,Charlie Brewer (13439160),Charlie Brewer,13439160,QB/S-FLEX,7700,ISU@BAY 09/28/2019 03:30PM ET,BAY,25.1
,,,,,,,,,WR,Henry Ruggs III (13439254),Henry Ruggs III,13439254,WR/FLEX/S-FLEX,7600,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,23.62
,,,,,,,,,QB,Brock Purdy (13439546),Brock Purdy,13439546,QB/S-FLEX,7500,ISU@BAY 09/28/2019 03:30PM ET,ISU,30.12
,,,,,,,,,WR,Sage Surratt (13439157),Sage Surratt,13439157,WR/FLEX/S-FLEX,7500,WAKE@BC 09/28/2019 03:30PM ET,WAKE,29.35
,,,,,,,,,WR,Michael Pittman Jr. (13438882),Michael Pittman Jr.,13438882,WR/FLEX/S-FLEX,7300,USC@UW 09/28/2019 03:30PM ET,USC,23.92
,,,,,,,,,RB,Travis Etienne (13439176),Travis Etienne,13439176,RB/FLEX/S-FLEX,7200,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,20.55
,,,,,,,,,RB,Najee Harris (13439098),Najee Harris,13439098,RB/FLEX/S-FLEX,6900,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,17.75
,,,,,,,,,WR,Scotty Washington (13438825),Scotty Washington,13438825,WR/FLEX/S-FLEX,6900,WAKE@BC 09/28/2019 03:30PM ET,WAKE,23.9
,,,,,,,,,WR,Denzel Mims (13438992),Denzel Mims,13438992,WR/FLEX/S-FLEX,6800,ISU@BAY 09/28/2019 03:30PM ET,BAY,22.3
,,,,,,,,,QB,Bryce Perkins (13438749),Bryce Perkins,13438749,QB/S-FLEX,6800,UV@ND 09/28/2019 03:30PM ET,UV,21.76
,,,,,,,,,QB,Matt Fink (13438885),Matt Fink,13438885,QB/S-FLEX,6700,USC@UW 09/28/2019 03:30PM ET,USC,27.44
,,,,,,,,,RB,Salvon Ahmed (13439191),Salvon Ahmed,13439191,RB/FLEX/S-FLEX,6700,USC@UW 09/28/2019 03:30PM ET,UW,16.2
,,,,,,,,,QB,Jacob Eason (13438908),Jacob Eason,13438908,QB/S-FLEX,6600,USC@UW 09/28/2019 03:30PM ET,UW,21.23
,,,,,,,,,QB,Matt Corral (13439415),Matt Corral,13439415,QB/S-FLEX,6500,MISS@BAMA 09/28/2019 03:30PM ET,MISS,15.46
,,,,,,,,,QB,Anthony Brown (13438854),Anthony Brown,13438854,QB/S-FLEX,6500,WAKE@BC 09/28/2019 03:30PM ET,BC,21.32
,,,,,,,,,QB,Kedon Slovis (13439810),Kedon Slovis,13439810,QB/S-FLEX,6400,USC@UW 09/28/2019 03:30PM ET,USC,12.34
,,,,,,,,,QB,Anthony Russo (13439010),Anthony Russo,13439010,QB/S-FLEX,6400,GT@TEMP 09/28/2019 03:30PM ET,TEMP,24.15
,,,,,,,,,WR,Joe Reed (13438980),Joe Reed,13438980,WR/FLEX/S-FLEX,6400,UV@ND 09/28/2019 03:30PM ET,UV,17.68
,,,,,,,,,WR,Chase Claypool (13439040),Chase Claypool,13439040,WR/FLEX/S-FLEX,6400,UV@ND 09/28/2019 03:30PM ET,ND,17.53
,,,,,,,,,WR,Elijah Moore (13439691),Elijah Moore,13439691,WR/FLEX/S-FLEX,6300,MISS@BAMA 09/28/2019 03:30PM ET,MISS,22.7
,,,,,,,,,WR,Tyler Vaughns (13438916),Tyler Vaughns,13438916,WR/FLEX/S-FLEX,6300,USC@UW 09/28/2019 03:30PM ET,USC,20.25
,,,,,,,,,WR,Tee Higgins (13439179),Tee Higgins,13439179,WR/FLEX/S-FLEX,6300,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,17.15
,,,,,,,,,QB,Mac Jones (13439088),Mac Jones,13439088,QB/S-FLEX,6200,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,4.02
,,,,,,,,,WR,Justyn Ross (13439526),Justyn Ross,13439526,WR/FLEX/S-FLEX,6200,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,12.7
,,,,,,,,,RB,Scottie Phillips (13439532),Scottie Phillips,13439532,RB/FLEX/S-FLEX,6100,MISS@BAMA 09/28/2019 03:30PM ET,MISS,17.4
,,,,,,,,,RB,Vavae Malepeai (13438913),Vavae Malepeai,13438913,RB/FLEX/S-FLEX,6000,USC@UW 09/28/2019 03:30PM ET,USC,17.58
,,,,,,,,,QB,Sam Howell (13439923),Sam Howell,13439923,QB/S-FLEX,6000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,22.99
,,,,,,,,,WR,Devonta Smith (13439257),Devonta Smith,13439257,WR/FLEX/S-FLEX,5900,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,16.82
,,,,,,,,,RB,Stephen Carr (13439303),Stephen Carr,13439303,RB/FLEX/S-FLEX,5900,USC@UW 09/28/2019 03:30PM ET,USC,11.68
,,,,,,,,,WR,Dyami Brown (13439474),Dyami Brown,13439474,WR/FLEX/S-FLEX,5800,CLEM@UNC 09/28/2019 03:30PM ET,UNC,15.53
,,,,,,,,,RB,Lyn-J Dixon (13439523),Lyn-J Dixon,13439523,RB/FLEX/S-FLEX,5800,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,11.92
,,,,,,,,,WR,Aaron Fuller (13438969),Aaron Fuller,13438969,WR/FLEX/S-FLEX,5700,USC@UW 09/28/2019 03:30PM ET,UW,19.22
,,,,,,,,,QB,Chase Brice (13439174),Chase Brice,13439174,QB/S-FLEX,5700,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,5.29
,,,,,,,,,QB,Phil Jurkovec (13439727),Phil Jurkovec,13439727,QB/S-FLEX,5700,UV@ND 09/28/2019 03:30PM ET,ND,3.78
,,,,,,,,,WR,Chris Platt (13438743),Chris Platt,13438743,WR/FLEX/S-FLEX,5600,ISU@BAY 09/28/2019 03:30PM ET,BAY,10.53
,,,,,,,,,QB,Sam Hartman (13439496),Sam Hartman,13439496,QB/S-FLEX,5500,WAKE@BC 09/28/2019 03:30PM ET,WAKE,0
,,,,,,,,,RB,Jordan Mason (13439538),Jordan Mason,13439538,RB/FLEX/S-FLEX,5400,GT@TEMP 09/28/2019 03:30PM ET,GT,18.83
,,,,,,,,,RB,Jahmir Smith (13439488),Jahmir Smith,13439488,RB/FLEX/S-FLEX,5400,UV@ND 09/28/2019 03:30PM ET,ND,16
,,,,,,,,,WR,Braylon Sanders (13439367),Braylon Sanders,13439367,WR/FLEX/S-FLEX,5300,MISS@BAMA 09/28/2019 03:30PM ET,MISS,12.3
,,,,,,,,,QB,John Rhys Plumlee (13440096),John Rhys Plumlee,13440096,QB/S-FLEX,5300,MISS@BAMA 09/28/2019 03:30PM ET,MISS,8.58
,,,,,,,,,WR,Dazz Newsome (13439132),Dazz Newsome,13439132,WR/FLEX/S-FLEX,5300,CLEM@UNC 09/28/2019 03:30PM ET,UNC,14.55
,,,,,,,,,WR,Andre Baccellia (13438751),Andre Baccellia,13438751,WR/FLEX/S-FLEX,5200,USC@UW 09/28/2019 03:30PM ET,UW,13.02
,,,,,,,,,QB,Jacob Sirmon (13439450),Jacob Sirmon,13439450,QB/S-FLEX,5200,USC@UW 09/28/2019 03:30PM ET,UW,0.09
,,,,,,,,,RB,Richard Newton (13439458),Richard Newton,13439458,RB/FLEX/S-FLEX,5200,USC@UW 09/28/2019 03:30PM ET,UW,15.7
,,,,,,,,,WR,Amon-Ra St. Brown (13439661),Amon-Ra St. Brown,13439661,WR/FLEX/S-FLEX,5200,USC@UW 09/28/2019 03:30PM ET,USC,14.42
,,,,,,,,,WR,La'Michael Pettway (13438795),La'Michael Pettway,13438795,WR/FLEX/S-FLEX,5200,ISU@BAY 09/28/2019 03:30PM ET,ISU,15.3
,,,,,,,,,RB,John Lovett (13439341),John Lovett,13439341,RB/FLEX/S-FLEX,5200,ISU@BAY 09/28/2019 03:30PM ET,BAY,9.63
,,,,,,,,,QB,Re-al Mitchell (13439423),Re-al Mitchell,13439423,QB/S-FLEX,5200,ISU@BAY 09/28/2019 03:30PM ET,ISU,16.86
,,,,,,,,,QB,Gerry Bohanon (13439494),Gerry Bohanon,13439494,QB/S-FLEX,5200,ISU@BAY 09/28/2019 03:30PM ET,BAY,15.17
,,,,,,,,,WR,Zay Flowers (13440103),Zay Flowers,13440103,WR/FLEX/S-FLEX,5200,WAKE@BC 09/28/2019 03:30PM ET,BC,11.12
,,,,,,,,,QB,Lindell Stone (13439293),Lindell Stone,13439293,QB/S-FLEX,5200,UV@ND 09/28/2019 03:30PM ET,UV,-0.5
,,,,,,,,,RB,Wayne Taulapapa (13439647),Wayne Taulapapa,13439647,RB/FLEX/S-FLEX,5200,UV@ND 09/28/2019 03:30PM ET,UV,15.57
,,,,,,,,,WR,Hunter Bryant (13439194),Hunter Bryant,13439194,WR/FLEX/S-FLEX,5100,USC@UW 09/28/2019 03:30PM ET,UW,14.12
,,,,,,,,,WR,Deshaunte Jones (13439055),Deshaunte Jones,13439055,WR/FLEX/S-FLEX,5100,ISU@BAY 09/28/2019 03:30PM ET,ISU,21.25
,,,,,,,,,RB,Cade Carney (13438861),Cade Carney,13438861,RB/FLEX/S-FLEX,5100,WAKE@BC 09/28/2019 03:30PM ET,WAKE,10.3
,,,,,,,,,QB,Matt Valecce (13439584),Matt Valecce,13439584,QB/S-FLEX,5100,WAKE@BC 09/28/2019 03:30PM ET,BC,-0.1
,,,,,,,,,RB,Kenneth Walker III (13439903),Kenneth Walker III,13439903,RB/FLEX/S-FLEX,5100,WAKE@BC 09/28/2019 03:30PM ET,WAKE,12.12
,,,,,,,,,RB,Javonte Williams (13439477),Javonte Williams,13439477,RB/FLEX/S-FLEX,5100,CLEM@UNC 09/28/2019 03:30PM ET,UNC,11.62
,,,,,,,,,WR,Branden Mack (13439004),Branden Mack,13439004,WR/FLEX/S-FLEX,5100,GT@TEMP 09/28/2019 03:30PM ET,TEMP,17.63
,,,,,,,,,WR,Isaiah Wright (13439012),Isaiah Wright,13439012,WR/FLEX/S-FLEX,5100,GT@TEMP 09/28/2019 03:30PM ET,TEMP,19.67
,,,,,,,,,QB,Tobias Oliver (13439118),Tobias Oliver,13439118,QB/S-FLEX,5100,GT@TEMP 09/28/2019 03:30PM ET,GT,9.24
,,,,,,,,,QB,Todd Centeio (13439135),Todd Centeio,13439135,QB/S-FLEX,5100,GT@TEMP 09/28/2019 03:30PM ET,TEMP,8.12
,,,,,,,,,WR,Jadan Blue (13439358),Jadan Blue,13439358,WR/FLEX/S-FLEX,5100,GT@TEMP 09/28/2019 03:30PM ET,TEMP,24.87
,,,,,,,,,WR,Cole Kmet (13439323),Cole Kmet,13439323,WR/FLEX/S-FLEX,5100,UV@ND 09/28/2019 03:30PM ET,ND,28.8
,,,,,,,,,RB,Mike Hollins (13439979),Mike Hollins,13439979,RB/FLEX/S-FLEX,5100,UV@ND 09/28/2019 03:30PM ET,UV,19.8
,,,,,,,,,WR,Jaylen Waddle (13439623),Jaylen Waddle,13439623,WR/FLEX/S-FLEX,5000,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,7.8
,,,,,,,,,RB,Jerrion Ealy (13440079),Jerrion Ealy,13440079,RB/FLEX/S-FLEX,5000,MISS@BAMA 09/28/2019 03:30PM ET,MISS,11.25
,,,,,,,,,WR,Tarique Milton (13439349),Tarique Milton,13439349,WR/FLEX/S-FLEX,5000,ISU@BAY 09/28/2019 03:30PM ET,ISU,20.47
,,,,,,,,,WR,Kendall Hinton (13438774),Kendall Hinton,13438774,WR/FLEX/S-FLEX,5000,WAKE@BC 09/28/2019 03:30PM ET,WAKE,14
,,,,,,,,,WR,Hasise Dubois (13438977),Hasise Dubois,13438977,WR/FLEX/S-FLEX,5000,UV@ND 09/28/2019 03:30PM ET,UV,10.28
,,,,,,,,,RB,Jager Gardner (13438833),Jager Gardner,13438833,RB/FLEX/S-FLEX,4900,GT@TEMP 09/28/2019 03:30PM ET,TEMP,11.7
,,,,,,,,,RB,Brian Robinson Jr. (13439101),Brian Robinson Jr.,13439101,RB/FLEX/S-FLEX,4800,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,8.8
,,,,,,,,,RB,Michael Carter (13439123),Michael Carter,13439123,RB/FLEX/S-FLEX,4800,CLEM@UNC 09/28/2019 03:30PM ET,UNC,12.05
,,,,,,,,,QB,Jace Ruder (13439472),Jace Ruder,13439472,QB/S-FLEX,4800,CLEM@UNC 09/28/2019 03:30PM ET,UNC,1.24
