QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Spencer Sanders (13322892),Spencer Sanders,13322892,QB/S-FLEX,9300,OKST@TLSA 09/14/2019 03:30PM ET,OKST,30.56
,,,,,,,,,QB,Tua Tagovailoa (13322382),Tua Tagovailoa,13322382,QB/S-FLEX,9000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,32.16
,,,,,,,,,WR,Tylan Wallace (13322601),Tylan Wallace,13322601,WR/FLEX/S-FLEX,8600,OKST@TLSA 09/14/2019 03:30PM ET,OKST,35.1
,,,,,,,,,RB,Chuba Hubbard (13322595),Chuba Hubbard,13322595,RB/FLEX/S-FLEX,8300,OKST@TLSA 09/14/2019 03:30PM ET,OKST,26.75
,,,,,,,,,QB,Armani Rogers (13322303),Armani Rogers,13322303,QB/S-FLEX,8100,UNLV@NW 09/14/2019 03:30PM ET,UNLV,18.62
,,,,,,,,,WR,Jerry Jeudy (13322374),Jerry Jeudy,13322374,WR/FLEX/S-FLEX,8000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,36
,,,,,,,,,QB,Jake Bentley (13322264),Jake Bentley,13322264,QB/S-FLEX,7700,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,7.18
,,,,,,,,,RB,Eno Benjamin (13322399),Eno Benjamin,13322399,RB/FLEX/S-FLEX,7500,ASU@MSU 09/14/2019 04:00PM ET,ASU,25.35
,,,,,,,,,QB,K.J. Costello (13322231),K.J. Costello,13322231,QB/S-FLEX,7300,STAN@UCF 09/14/2019 03:30PM ET,STAN,11.28
,,,,,,,,,RB,Connor Heyward (13322514),Connor Heyward,13322514,RB/FLEX/S-FLEX,7200,ASU@MSU 09/14/2019 04:00PM ET,MSU,9.05
,,,,,,,,,QB,Dru Brown (13322287),Dru Brown,13322287,QB/S-FLEX,7100,OKST@TLSA 09/14/2019 03:30PM ET,OKST,14.98
,,,,,,,,,RB,Stephen Carr (13322604),Stephen Carr,13322604,RB/FLEX/S-FLEX,7000,USC@BYU 09/14/2019 03:30PM ET,USC,19.25
,,,,,,,,,RB,Najee Harris (13322387),Najee Harris,13322387,RB/FLEX/S-FLEX,6900,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,10.1
,,,,,,,,,QB,Brian Lewerke (13322110),Brian Lewerke,13322110,QB/S-FLEX,6800,ASU@MSU 09/14/2019 04:00PM ET,MSU,22.22
,,,,,,,,,QB,Brock Purdy (13322813),Brock Purdy,13322813,QB/S-FLEX,6800,IOWA@ISU 09/14/2019 04:00PM ET,ISU,17.02
,,,,,,,,,QB,Brandon Wimbush (13322118),Brandon Wimbush,13322118,QB/S-FLEX,6700,STAN@UCF 09/14/2019 03:30PM ET,UCF,16.72
,,,,,,,,,QB,Kedon Slovis (13323055),Kedon Slovis,13323055,QB/S-FLEX,6600,USC@BYU 09/14/2019 03:30PM ET,USC,16.23
,,,,,,,,,QB,Jayden Daniels (13323040),Jayden Daniels,13323040,QB/S-FLEX,6500,ASU@MSU 09/14/2019 04:00PM ET,ASU,24.16
,,,,,,,,,QB,Zach Wilson (13322737),Zach Wilson,13322737,QB/S-FLEX,6500,USC@BYU 09/14/2019 03:30PM ET,BYU,11.65
,,,,,,,,,RB,Mekhi Sargent (13322972),Mekhi Sargent,13322972,RB/FLEX/S-FLEX,6400,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,17.35
,,,,,,,,,WR,Bryan Edwards (13322138),Bryan Edwards,13322138,WR/FLEX/S-FLEX,6300,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,17.2
,,,,,,,,,QB,Mac Jones (13322377),Mac Jones,13322377,QB/S-FLEX,6300,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,3.98
,,,,,,,,,RB,Greg McCrae (13322462),Greg McCrae,13322462,RB/FLEX/S-FLEX,6300,STAN@UCF 09/14/2019 03:30PM ET,UCF,14.3
,,,,,,,,,QB,Hunter Johnson (13322449),Hunter Johnson,13322449,QB/S-FLEX,6200,UNLV@NW 09/14/2019 03:30PM ET,NW,0.5
,,,,,,,,,RB,Isaiah Bowser (13322726),Isaiah Bowser,13322726,RB/FLEX/S-FLEX,6200,UNLV@NW 09/14/2019 03:30PM ET,NW,5.4
,,,,,,,,,WR,Jaylen Waddle (13322913),Jaylen Waddle,13322913,WR/FLEX/S-FLEX,6100,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,10.6
,,,,,,,,,WR,Cody White (13322528),Cody White,13322528,WR/FLEX/S-FLEX,6100,ASU@MSU 09/14/2019 04:00PM ET,MSU,10.75
,,,,,,,,,RB,Vavae Malepeai (13322179),Vavae Malepeai,13322179,RB/FLEX/S-FLEX,6000,USC@BYU 09/14/2019 03:30PM ET,USC,22
,,,,,,,,,QB,Nate Stanley (13322242),Nate Stanley,13322242,QB/S-FLEX,6000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,23.21
,,,,,,,,,QB,Max Gilliam (13322159),Max Gilliam,13322159,QB/S-FLEX,6000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,RB,Cameron Scarlett (13322120),Cameron Scarlett,13322120,RB/FLEX/S-FLEX,5900,STAN@UCF 09/14/2019 03:30PM ET,STAN,17.15
