QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Sam Ehlinger (13491921),Sam Ehlinger,13491921,QB/S-FLEX,8500,UT@WVU 10/05/2019 03:30PM ET,UT,34.60
,,,,,,,,,QB,Khalil Tate (13491768),Khalil Tate,13491768,QB/S-FLEX,8100,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,31.05
,,,,,,,,,WR,Denzel Mims (13491877),Denzel Mims,13491877,WR/FLEX/S-FLEX,7800,BAY@KSU 10/05/2019 03:30PM ET,BAY,24.62
,,,,,,,,,QB,Charlie Brewer (13491954),Charlie Brewer,13491954,QB/S-FLEX,7700,BAY@KSU 10/05/2019 03:30PM ET,BAY,26.37
,,,,,,,,,WR,Devin Duvernay (13491832),Devin Duvernay,13491832,WR/FLEX/S-FLEX,7500,UT@WVU 10/05/2019 03:30PM ET,UT,26.86
,,,,,,,,,QB,Steven Montez (13491726),Steven Montez,13491726,QB/S-FLEX,7400,ARIZ@COL 10/05/2019 04:30PM ET,COL,22.04
,,,,,,,,,WR,Laviska Shenault Jr. (13492020),Laviska Shenault Jr.,13492020,WR/FLEX/S-FLEX,7000,ARIZ@COL 10/05/2019 04:30PM ET,COL,16.55
,,,,,,,,,QB,Bo Nix (13492431),Bo Nix,13492431,QB/S-FLEX,6900,AUB@UF 10/05/2019 03:30PM ET,AUB,19.5
,,,,,,,,,RB,Keaontay Ingram (13492301),Keaontay Ingram,13492301,RB/FLEX/S-FLEX,6800,UT@WVU 10/05/2019 03:30PM ET,UT,18.38
,,,,,,,,,RB,JaTarvious Whitlow (13491971),JaTarvious Whitlow,13491971,RB/FLEX/S-FLEX,6700,AUB@UF 10/05/2019 03:30PM ET,AUB,19.16
,,,,,,,,,QB,Grant Gunnell (13492512),Grant Gunnell,13492512,QB/S-FLEX,6700,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,19.86
,,,,,,,,,WR,Tyler Johnson (13491792),Tyler Johnson,13491792,WR/FLEX/S-FLEX,6600,IL@MINN 10/05/2019 03:30PM ET,MINN,21.28
,,,,,,,,,QB,Tanner Morgan (13491938),Tanner Morgan,13491938,QB/S-FLEX,6500,IL@MINN 10/05/2019 03:30PM ET,MINN,21.82
,,,,,,,,,QB,Kyle Trask (13491766),Kyle Trask,13491766,QB/S-FLEX,6400,AUB@UF 10/05/2019 03:30PM ET,UF,13.37
,,,,,,,,,WR,Brennan Eagles (13492140),Brennan Eagles,13492140,WR/FLEX/S-FLEX,6400,UT@WVU 10/05/2019 03:30PM ET,UT,16.15
,,,,,,,,,QB,Casey Thompson (13492146),Casey Thompson,13492146,QB/S-FLEX,6400,UT@WVU 10/05/2019 03:30PM ET,UT,4.98
,,,,,,,,,WR,Rashod Bateman (13492165),Rashod Bateman,13492165,WR/FLEX/S-FLEX,6400,IL@MINN 10/05/2019 03:30PM ET,MINN,25.15
,,,,,,,,,QB,Austin Kendall (13491807),Austin Kendall,13491807,QB/S-FLEX,6300,UT@WVU 10/05/2019 03:30PM ET,WVU,14.61
,,,,,,,,,QB,Skylar Thompson (13491812),Skylar Thompson,13491812,QB/S-FLEX,6200,BAY@KSU 10/05/2019 03:30PM ET,KSU,15.32
,,,,,,,,,QB,Brandon Peters (13491787),Brandon Peters,13491787,QB/S-FLEX,6200,IL@MINN 10/05/2019 03:30PM ET,IL,19.9
,,,,,,,,,RB,Lamical Perine (13491850),Lamical Perine,13491850,RB/FLEX/S-FLEX,6100,AUB@UF 10/05/2019 03:30PM ET,UF,13.1
,,,,,,,,,RB,Alex Fontenot (13492011),Alex Fontenot,13492011,RB/FLEX/S-FLEX,6000,ARIZ@COL 10/05/2019 04:30PM ET,COL,17.2
,,,,,,,,,WR,Seth Williams (13492231),Seth Williams,13492231,WR/FLEX/S-FLEX,5800,AUB@UF 10/05/2019 03:30PM ET,AUB,17.98
,,,,,,,,,RB,Kennedy McKoy (13491778),Kennedy McKoy,13491778,RB/FLEX/S-FLEX,5800,UT@WVU 10/05/2019 03:30PM ET,WVU,14.08
,,,,,,,,,RB,Reggie Corbin (13491699),Reggie Corbin,13491699,RB/FLEX/S-FLEX,5800,IL@MINN 10/05/2019 03:30PM ET,IL,18.8
,,,,,,,,,WR,Tony Brown (13491728),Tony Brown,13491728,WR/FLEX/S-FLEX,5700,ARIZ@COL 10/05/2019 04:30PM ET,COL,18.92
,,,,,,,,,QB,Gerry Bohanon (13492182),Gerry Bohanon,13492182,QB/S-FLEX,5700,BAY@KSU 10/05/2019 03:30PM ET,BAY,10.08
,,,,,,,,,WR,Van Jefferson (13491731),Van Jefferson,13491731,WR/FLEX/S-FLEX,5600,AUB@UF 10/05/2019 03:30PM ET,UF,9.9
,,,,,,,,,RB,J.J. Taylor (13491865),J.J. Taylor,13491865,RB/FLEX/S-FLEX,5600,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,12.7
,,,,,,,,,RB,Roschon Johnson (13492457),Roschon Johnson,13492457,RB/FLEX/S-FLEX,5600,UT@WVU 10/05/2019 03:30PM ET,UT,11.32
,,,,,,,,,RB,Rodney Smith (13491675),Rodney Smith,13491675,RB/FLEX/S-FLEX,5600,IL@MINN 10/05/2019 03:30PM ET,MINN,13.12
,,,,,,,,,WR,K.D. Nixon (13492014),K.D. Nixon,13492014,WR/FLEX/S-FLEX,5500,ARIZ@COL 10/05/2019 04:30PM ET,COL,13.55
,,,,,,,,,WR,Eli Stove (13491820),Eli Stove,13491820,WR/FLEX/S-FLEX,5400,AUB@UF 10/05/2019 03:30PM ET,AUB,11.86
,,,,,,,,,QB,Tyler Lytle (13491911),Tyler Lytle,13491911,QB/S-FLEX,5400,ARIZ@COL 10/05/2019 04:30PM ET,COL,0
,,,,,,,,,RB,Darrius Smith (13492335),Darrius Smith,13492335,RB/FLEX/S-FLEX,5400,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,19.83
,,,,,,,,,WR,Josh Imatorbhebhe (13491798),Josh Imatorbhebhe,13491798,WR/FLEX/S-FLEX,5400,IL@MINN 10/05/2019 03:30PM ET,IL,13.58
,,,,,,,,,RB,James Gilbert (13491690),James Gilbert,13491690,RB/FLEX/S-FLEX,5300,BAY@KSU 10/05/2019 03:30PM ET,KSU,15.28
,,,,,,,,,QB,Joey Gatewood (13492205),Joey Gatewood,13492205,QB/S-FLEX,5200,AUB@UF 10/05/2019 03:30PM ET,AUB,7.74
,,,,,,,,,WR,Anthony Schwartz (13492323),Anthony Schwartz,13492323,WR/FLEX/S-FLEX,5200,AUB@UF 10/05/2019 03:30PM ET,AUB,12.07
,,,,,,,,,QB,Rhett Rodriguez (13492104),Rhett Rodriguez,13492104,QB/S-FLEX,5200,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,-0.3
