QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Khalil Tate (13278307),Khalil Tate,13278307,QB/S-FLEX,9400,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,41.24
,,,,,,,,,RB,J.J. Taylor (13278309),J.J. Taylor,13278309,RB/FLEX/S-FLEX,7900,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,15
,,,,,,,,,QB,Jacob Eason (13278312),Jacob Eason,13278312,QB/S-FLEX,7700,CAL@UW 09/07/2019 10:30PM ET,UW,32.96
,,,,,,,,,QB,K.J. Costello (13278314),K.J. Costello,13278314,QB/S-FLEX,7100,STAN@USC 09/07/2019 10:30PM ET,STAN,11.28
,,,,,,,,,RB,Stephen Carr (13278316),Stephen Carr,13278316,RB/FLEX/S-FLEX,7000,STAN@USC 09/07/2019 10:30PM ET,USC,27.9
,,,,,,,,,QB,Rhett Rodriguez (13278319),Rhett Rodriguez,13278319,QB/S-FLEX,6800,NAZU@ARIZ 09/07/2019 10:45PM ET,ARIZ,0
,,,,,,,,,QB,Jorge Reyna (13278321),Jorge Reyna,13278321,QB/S-FLEX,6800,MINN@FRES 09/07/2019 10:30PM ET,FRES,24.04
,,,,,,,,,RB,Ronnie Rivers (13278323),Ronnie Rivers,13278323,RB/FLEX/S-FLEX,6700,MINN@FRES 09/07/2019 10:30PM ET,FRES,11.6
,,,,,,,,,WR,Tyler Johnson (13278326),Tyler Johnson,13278326,WR/FLEX/S-FLEX,6600,MINN@FRES 09/07/2019 10:30PM ET,MINN,7.8
,,,,,,,,,WR,Rashod Bateman (13278329),Rashod Bateman,13278329,WR/FLEX/S-FLEX,6500,MINN@FRES 09/07/2019 10:30PM ET,MINN,27.2
,,,,,,,,,WR,Brandon Porter (13278332),Brandon Porter,13278332,WR/FLEX/S-FLEX,6400,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,40.6
,,,,,,,,,QB,Kedon Slovis (13278335),Kedon Slovis,13278335,QB/S-FLEX,6400,STAN@USC 09/07/2019 10:30PM ET,USC,1.18
,,,,,,,,,WR,Andre Baccellia (13278337),Andre Baccellia,13278337,WR/FLEX/S-FLEX,6300,CAL@UW 09/07/2019 10:30PM ET,UW,19.4
,,,,,,,,,WR,Aaron Fuller (13278340),Aaron Fuller,13278340,WR/FLEX/S-FLEX,6200,CAL@UW 09/07/2019 10:30PM ET,UW,24.3
,,,,,,,,,RB,Christopher Brown Jr. (13278343),Christopher Brown Jr.,13278343,RB/FLEX/S-FLEX,6200,CAL@UW 09/07/2019 10:30PM ET,CAL,31.6
,,,,,,,,,QB,Davis Mills (13278346),Davis Mills,13278346,QB/S-FLEX,6200,STAN@USC 09/07/2019 10:30PM ET,STAN,1.04
,,,,,,,,,QB,Chase Garbers (13278348),Chase Garbers,13278348,QB/S-FLEX,6100,CAL@UW 09/07/2019 10:30PM ET,CAL,17.32
,,,,,,,,,RB,Salvon Ahmed (13278350),Salvon Ahmed,13278350,RB/FLEX/S-FLEX,6100,CAL@UW 09/07/2019 10:30PM ET,UW,14.7
,,,,,,,,,RB,Vavae Malepeai (13278353),Vavae Malepeai,13278353,RB/FLEX/S-FLEX,6000,STAN@USC 09/07/2019 10:30PM ET,USC,25.2
,,,,,,,,,QB,Tanner Morgan (13278356),Tanner Morgan,13278356,QB/S-FLEX,6000,MINN@FRES 09/07/2019 10:30PM ET,MINN,12.84
,,,,,,,,,RB,Cameron Scarlett (13278358),Cameron Scarlett,13278358,RB/FLEX/S-FLEX,5900,STAN@USC 09/07/2019 10:30PM ET,STAN,15.4
,,,,,,,,,WR,Connor Wedington (13278364),Connor Wedington,13278364,WR/FLEX/S-FLEX,5800,STAN@USC 09/07/2019 10:30PM ET,STAN,13.9
,,,,,,,,,RB,Rodney Smith (13278361),Rodney Smith,13278361,RB/FLEX/S-FLEX,5800,MINN@FRES 09/07/2019 10:30PM ET,MINN,9.2
,,,,,,,,,QB,Case Cookus (13278370),Case Cookus,13278370,QB/S-FLEX,5700,NAZU@ARIZ 09/07/2019 10:45PM ET,NAZU,19.7
,,,,,,,,,WR,Derrion Grim (13278367),Derrion Grim,13278367,WR/FLEX/S-FLEX,5700,MINN@FRES 09/07/2019 10:30PM ET,FRES,16.6
,,,,,,,,,WR,Chico McClatcher (13278372),Chico McClatcher,13278372,WR/FLEX/S-FLEX,5600,CAL@UW 09/07/2019 10:30PM ET,UW,16.1
,,,,,,,,,QB,Jacob Sirmon (13278378),Jacob Sirmon,13278378,QB/S-FLEX,5600,CAL@UW 09/07/2019 10:30PM ET,UW,0.94
