QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Khalil Tate (13536739),Khalil Tate,13536739,QB/S-FLEX,7600,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,31.40
,,,,,,,,,WR,Cedric Byrd II (13536741),Cedric Byrd II,13536741,WR/FLEX/S-FLEX,7300,HAW@BSU 10/12/2019 10:15PM ET,HAW,30
,,,,,,,,,QB,Cole McDonald (13536744),Cole McDonald,13536744,QB/S-FLEX,7200,HAW@BSU 10/12/2019 10:15PM ET,HAW,29.05
,,,,,,,,,WR,Aaron Fuller (13536746),Aaron Fuller,13536746,WR/FLEX/S-FLEX,7100,UW@ARIZ 10/12/2019 11:00PM ET,UW,19.8
,,,,,,,,,QB,Hank Bachmeier (13536749),Hank Bachmeier,13536749,QB/S-FLEX,7000,HAW@BSU 10/12/2019 10:15PM ET,BSU,19.41
,,,,,,,,,QB,Jacob Eason (13536751),Jacob Eason,13536751,QB/S-FLEX,6900,UW@ARIZ 10/12/2019 11:00PM ET,UW,17.29
,,,,,,,,,WR,CT Thomas (13536753),CT Thomas,13536753,WR/FLEX/S-FLEX,6700,HAW@BSU 10/12/2019 10:15PM ET,BSU,17.55
,,,,,,,,,RB,Salvon Ahmed (13536756),Salvon Ahmed,13536756,RB/FLEX/S-FLEX,6600,UW@ARIZ 10/12/2019 11:00PM ET,UW,15.62
,,,,,,,,,WR,Kobe Smith (13536759),Kobe Smith,13536759,WR/FLEX/S-FLEX,6500,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,18.96
,,,,,,,,,WR,John Hightower (13536762),John Hightower,13536762,WR/FLEX/S-FLEX,6400,HAW@BSU 10/12/2019 10:15PM ET,BSU,16.04
,,,,,,,,,WR,Khalil Shakir (13536768),Khalil Shakir,13536768,WR/FLEX/S-FLEX,6300,HAW@BSU 10/12/2019 10:15PM ET,BSU,15.52
,,,,,,,,,RB,Juwan Washington (13536765),Juwan Washington,13536765,RB/FLEX/S-FLEX,6300,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,13.2
,,,,,,,,,RB,Robert Mahone (13536771),Robert Mahone,13536771,RB/FLEX/S-FLEX,6200,HAW@BSU 10/12/2019 10:15PM ET,BSU,13.56
,,,,,,,,,WR,JoJo Ward (13536774),JoJo Ward,13536774,WR/FLEX/S-FLEX,6100,HAW@BSU 10/12/2019 10:15PM ET,HAW,21.76
,,,,,,,,,QB,Sean Chambers (13536777),Sean Chambers,13536777,QB/S-FLEX,6000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,22.52
,,,,,,,,,QB,Ryan Agnew (13536779),Ryan Agnew,13536779,QB/S-FLEX,5900,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,12.72
,,,,,,,,,QB,Grant Gunnell (13536781),Grant Gunnell,13536781,QB/S-FLEX,5600,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,19.86
,,,,,,,,,WR,Jared Smart (13536783),Jared Smart,13536783,WR/FLEX/S-FLEX,5500,HAW@BSU 10/12/2019 10:15PM ET,HAW,14.44
,,,,,,,,,WR,Andre Baccellia (13536786),Andre Baccellia,13536786,WR/FLEX/S-FLEX,5400,UW@ARIZ 10/12/2019 11:00PM ET,UW,10.42
,,,,,,,,,RB,J.J. Taylor (13536791),J.J. Taylor,13536791,RB/FLEX/S-FLEX,5300,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,9.62
,,,,,,,,,WR,Hunter Bryant (13536794),Hunter Bryant,13536794,WR/FLEX/S-FLEX,5300,UW@ARIZ 10/12/2019 11:00PM ET,UW,10.9
,,,,,,,,,QB,Chevan Cordeiro (13536789),Chevan Cordeiro,13536789,QB/S-FLEX,5300,HAW@BSU 10/12/2019 10:15PM ET,HAW,4.21
,,,,,,,,,WR,Brian Casteel (13536797),Brian Casteel,13536797,WR/FLEX/S-FLEX,5200,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,9.3
,,,,,,,,,RB,Darrius Smith (13536800),Darrius Smith,13536800,RB/FLEX/S-FLEX,5200,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,15.98
,,,,,,,,,RB,Richard Newton (13536803),Richard Newton,13536803,RB/FLEX/S-FLEX,5100,UW@ARIZ 10/12/2019 11:00PM ET,UW,12.87
,,,,,,,,,QB,Jacob Sirmon (13536806),Jacob Sirmon,13536806,QB/S-FLEX,5100,UW@ARIZ 10/12/2019 11:00PM ET,UW,0.09
,,,,,,,,,QB,Chase Cord (13536808),Chase Cord,13536808,QB/S-FLEX,5100,HAW@BSU 10/12/2019 10:15PM ET,BSU,6.55
,,,,,,,,,RB,George Holani (13536810),George Holani,13536810,RB/FLEX/S-FLEX,5100,HAW@BSU 10/12/2019 10:15PM ET,BSU,8.6
,,,,,,,,,WR,Cedric Peterson (13536816),Cedric Peterson,13536816,WR/FLEX/S-FLEX,5000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,9.4
,,,,,,,,,RB,Gary Brightwell (13536821),Gary Brightwell,13536821,RB/FLEX/S-FLEX,5000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,11.82
,,,,,,,,,WR,Jason-Matthew Sharsh (13536813),Jason-Matthew Sharsh,13536813,WR/FLEX/S-FLEX,5000,HAW@BSU 10/12/2019 10:15PM ET,HAW,13.22
,,,,,,,,,QB,Tyler Vander Waal (13536819),Tyler Vander Waal,13536819,QB/S-FLEX,5000,WYO@SDSU 10/12/2019 10:30PM ET,WYO,1.24
,,,,,,,,,QB,Carson Baker (13536824),Carson Baker,13536824,QB/S-FLEX,4900,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,WR,Stanley Berryhill III (13536829),Stanley Berryhill III,13536829,WR/FLEX/S-FLEX,4800,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,10.08
,,,,,,,,,RB,Xazavian Valladay (13536826),Xazavian Valladay,13536826,RB/FLEX/S-FLEX,4800,WYO@SDSU 10/12/2019 10:30PM ET,WYO,10.88
,,,,,,,,,RB,Jordan Byrd (13536832),Jordan Byrd,13536832,RB/FLEX/S-FLEX,4800,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,9.4
,,,,,,,,,RB,Miles Reed (13536835),Miles Reed,13536835,RB/FLEX/S-FLEX,4700,HAW@BSU 10/12/2019 10:15PM ET,HAW,8.28
,,,,,,,,,WR,John Bates (13536838),John Bates,13536838,WR/FLEX/S-FLEX,4700,HAW@BSU 10/12/2019 10:15PM ET,BSU,8.65
,,,,,,,,,RB,Chance Bell (13536841),Chance Bell,13536841,RB/FLEX/S-FLEX,4700,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,7.76
,,,,,,,,,WR,Lincoln Victor (13536844),Lincoln Victor,13536844,WR/FLEX/S-FLEX,4600,HAW@BSU 10/12/2019 10:15PM ET,HAW,12.3
,,,,,,,,,WR,Stefan Cobbs (13536847),Stefan Cobbs,13536847,WR/FLEX/S-FLEX,4600,HAW@BSU 10/12/2019 10:15PM ET,BSU,11.4
,,,,,,,,,QB,Kevin Doyle (13536850),Kevin Doyle,13536850,QB/S-FLEX,4500,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,0
,,,,,,,,,QB,Luke Ashworth (13536852),Luke Ashworth,13536852,QB/S-FLEX,4500,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,0
,,,,,,,,,QB,Dylan Morris (13536874),Dylan Morris,13536874,QB/S-FLEX,4500,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,QB,Blake Gregory (13536876),Blake Gregory,13536876,QB/S-FLEX,4500,UW@ARIZ 10/12/2019 11:00PM ET,UW,0
,,,,,,,,,WR,Drew Dixon (13536886),Drew Dixon,13536886,WR/FLEX/S-FLEX,4500,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,5.36
,,,,,,,,,QB,Rhett Rodriguez (13536889),Rhett Rodriguez,13536889,QB/S-FLEX,4500,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,-0.3
,,,,,,,,,QB,Jaylon Henderson (13536854),Jaylon Henderson,13536854,QB/S-FLEX,4500,HAW@BSU 10/12/2019 10:15PM ET,BSU,0.77
,,,,,,,,,QB,Riley Smith (13536856),Riley Smith,13536856,QB/S-FLEX,4500,HAW@BSU 10/12/2019 10:15PM ET,BSU,0
,,,,,,,,,QB,Zach Matlock (13536858),Zach Matlock,13536858,QB/S-FLEX,4500,HAW@BSU 10/12/2019 10:15PM ET,BSU,0
,,,,,,,,,QB,Zach Daniel (13536860),Zach Daniel,13536860,QB/S-FLEX,4500,HAW@BSU 10/12/2019 10:15PM ET,HAW,0
,,,,,,,,,QB,Justin Uahinui (13536862),Justin Uahinui,13536862,QB/S-FLEX,4500,HAW@BSU 10/12/2019 10:15PM ET,HAW,4.56
,,,,,,,,,QB,Boone Abbott (13536864),Boone Abbott,13536864,QB/S-FLEX,4500,HAW@BSU 10/12/2019 10:15PM ET,HAW,0
,,,,,,,,,QB,Kamali'i Akina (13536866),Kamali'i Akina,13536866,QB/S-FLEX,4500,HAW@BSU 10/12/2019 10:15PM ET,HAW,0
,,,,,,,,,QB,Mark Salazar (13536868),Mark Salazar,13536868,QB/S-FLEX,4500,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,QB,Jordon Brookshire (13536870),Jordon Brookshire,13536870,QB/S-FLEX,4500,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,QB,Joe Green (13536872),Joe Green,13536872,QB/S-FLEX,4500,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,0
,,,,,,,,,QB,Nick Szpor (13536878),Nick Szpor,13536878,QB/S-FLEX,4500,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,QB,Levi Williams (13536880),Levi Williams,13536880,QB/S-FLEX,4500,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,QB,Ryan Marquez (13536882),Ryan Marquez,13536882,QB/S-FLEX,4500,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,QB,Nick Smith (13536884),Nick Smith,13536884,QB/S-FLEX,4500,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,RB,Trey Smith (13536891),Trey Smith,13536891,RB/FLEX/S-FLEX,4400,WYO@SDSU 10/12/2019 10:30PM ET,WYO,10.92
,,,,,,,,,WR,Isaiah Richardson (13536894),Isaiah Richardson,13536894,WR/FLEX/S-FLEX,4400,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,8.5
,,,,,,,,,WR,Cade Otton (13536897),Cade Otton,13536897,WR/FLEX/S-FLEX,4300,UW@ARIZ 10/12/2019 11:00PM ET,UW,6.28
,,,,,,,,,RB,Sean McGrew (13536912),Sean McGrew,13536912,RB/FLEX/S-FLEX,4200,UW@ARIZ 10/12/2019 11:00PM ET,UW,6.52
,,,,,,,,,WR,Bryce Wolma (13536915),Bryce Wolma,13536915,WR/FLEX/S-FLEX,4200,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,8.4
,,,,,,,,,WR,Jamarye Joiner (13536918),Jamarye Joiner,13536918,WR/FLEX/S-FLEX,4200,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,8.54
,,,,,,,,,RB,Andrew Van Buren (13536903),Andrew Van Buren,13536903,RB/FLEX/S-FLEX,4200,HAW@BSU 10/12/2019 10:15PM ET,BSU,3.16
,,,,,,,,,WR,Akilian Butler (13536906),Akilian Butler,13536906,WR/FLEX/S-FLEX,4200,HAW@BSU 10/12/2019 10:15PM ET,BSU,8.54
,,,,,,,,,RB,Titus Swen (13536900),Titus Swen,13536900,RB/FLEX/S-FLEX,4200,WYO@SDSU 10/12/2019 10:30PM ET,WYO,8.68
,,,,,,,,,RB,Chase Jasmin (13536909),Chase Jasmin,13536909,RB/FLEX/S-FLEX,4200,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,4.8
,,,,,,,,,RB,Dayton Furuta (13536921),Dayton Furuta,13536921,RB/FLEX/S-FLEX,4100,HAW@BSU 10/12/2019 10:15PM ET,HAW,6.4
,,,,,,,,,WR,Chico McClatcher (13536930),Chico McClatcher,13536930,WR/FLEX/S-FLEX,4000,UW@ARIZ 10/12/2019 11:00PM ET,UW,6.98
,,,,,,,,,WR,Garrett Collingham (13536924),Garrett Collingham,13536924,WR/FLEX/S-FLEX,4000,HAW@BSU 10/12/2019 10:15PM ET,BSU,4.78
,,,,,,,,,WR,Melquise Stovall (13536927),Melquise Stovall,13536927,WR/FLEX/S-FLEX,4000,HAW@BSU 10/12/2019 10:15PM ET,HAW,4.43
,,,,,,,,,WR,Octavius Evans (13536933),Octavius Evans,13536933,WR/FLEX/S-FLEX,4000,HAW@BSU 10/12/2019 10:15PM ET,BSU,4.53
,,,,,,,,,RB,Nathan Tilford (13536936),Nathan Tilford,13536936,RB/FLEX/S-FLEX,3900,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,6.92
,,,,,,,,,WR,Austin Conway (13536939),Austin Conway,13536939,WR/FLEX/S-FLEX,3900,WYO@SDSU 10/12/2019 10:30PM ET,WYO,4.5
,,,,,,,,,WR,Puka Nacua (13536954),Puka Nacua,13536954,WR/FLEX/S-FLEX,3800,UW@ARIZ 10/12/2019 11:00PM ET,UW,9.8
,,,,,,,,,RB,Brett Brenton (13536942),Brett Brenton,13536942,RB/FLEX/S-FLEX,3800,WYO@SDSU 10/12/2019 10:30PM ET,WYO,4.55
,,,,,,,,,WR,Josh Harshman (13536945),Josh Harshman,13536945,WR/FLEX/S-FLEX,3800,WYO@SDSU 10/12/2019 10:30PM ET,WYO,7.5
,,,,,,,,,WR,Raghib Ismail Jr. (13536948),Raghib Ismail Jr.,13536948,WR/FLEX/S-FLEX,3800,WYO@SDSU 10/12/2019 10:30PM ET,WYO,6.6
,,,,,,,,,WR,Elijah Kothe (13536951),Elijah Kothe,13536951,WR/FLEX/S-FLEX,3800,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,4.88
,,,,,,,,,WR,Ayden Eberhardt (13536957),Ayden Eberhardt,13536957,WR/FLEX/S-FLEX,3700,WYO@SDSU 10/12/2019 10:30PM ET,WYO,5.37
,,,,,,,,,WR,Ethan Dedeaux (13536960),Ethan Dedeaux,13536960,WR/FLEX/S-FLEX,3700,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,1.87
,,,,,,,,,RB,Fred Holly III (13536963),Fred Holly III,13536963,RB/FLEX/S-FLEX,3600,HAW@BSU 10/12/2019 10:15PM ET,HAW,2.78
,,,,,,,,,RB,Michael Wiley (13536966),Michael Wiley,13536966,RB/FLEX/S-FLEX,3500,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,5.8
,,,,,,,,,RB,Jeff Burroughs (13536969),Jeff Burroughs,13536969,RB/FLEX/S-FLEX,3500,WYO@SDSU 10/12/2019 10:30PM ET,WYO,0
,,,,,,,,,RB,Kamari Pleasant (13536975),Kamari Pleasant,13536975,RB/FLEX/S-FLEX,3400,UW@ARIZ 10/12/2019 11:00PM ET,UW,1.23
,,,,,,,,,WR,Jackson Marcotte (13536972),Jackson Marcotte,13536972,WR/FLEX/S-FLEX,3400,WYO@SDSU 10/12/2019 10:30PM ET,WYO,4.45
,,,,,,,,,WR,Daniel Bellinger (13536978),Daniel Bellinger,13536978,WR/FLEX/S-FLEX,3400,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,3.93
,,,,,,,,,WR,John Okwoli (13536981),John Okwoli,13536981,WR/FLEX/S-FLEX,3400,WYO@SDSU 10/12/2019 10:30PM ET,WYO,2.37
,,,,,,,,,RB,Hekili Keliiliki (13536987),Hekili Keliiliki,13536987,RB/FLEX/S-FLEX,3300,HAW@BSU 10/12/2019 10:15PM ET,HAW,2.65
,,,,,,,,,WR,James Phillips (13536990),James Phillips,13536990,WR/FLEX/S-FLEX,3300,HAW@BSU 10/12/2019 10:15PM ET,HAW,3.6
,,,,,,,,,WR,Gunner Gentry (13536984),Gunner Gentry,13536984,WR/FLEX/S-FLEX,3300,WYO@SDSU 10/12/2019 10:30PM ET,WYO,3.85
,,,,,,,,,WR,BJ Busbee (13536993),BJ Busbee,13536993,WR/FLEX/S-FLEX,3300,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,1.6
,,,,,,,,,WR,Boobie Curry (13536996),Boobie Curry,13536996,WR/FLEX/S-FLEX,3200,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,2.9
,,,,,,,,,WR,Dontae Crow (13536999),Dontae Crow,13536999,WR/FLEX/S-FLEX,3200,WYO@SDSU 10/12/2019 10:30PM ET,WYO,2.47
,,,,,,,,,WR,Parker Houston (13537002),Parker Houston,13537002,WR/FLEX/S-FLEX,3200,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,2.15
,,,,,,,,,WR,Jesse Matthews (13537005),Jesse Matthews,13537005,WR/FLEX/S-FLEX,3200,WYO@SDSU 10/12/2019 10:30PM ET,SDSU,6.16
,,,,,,,,,RB,Bryce Coleman (13537008),Bryce Coleman,13537008,RB/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,0
,,,,,,,,,RB,Nazar Bombata (13537011),Nazar Bombata,13537011,RB/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,1.2
,,,,,,,,,RB,John Burton (13537014),John Burton,13537014,RB/FLEX/S-FLEX,3000,UW@ARIZ 10/12/2019 11:00PM ET,ARIZ,0
