QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Marvin Kinsey Jr. (13495965),Marvin Kinsey Jr.,13495965,RB/FLEX/S-FLEX,7300,SDSU@CSU 10/05/2019 10:00PM ET,CSU,25.82
,,,,,,,,,QB,Jacob Eason (13495968),Jacob Eason,13495968,QB/S-FLEX,7200,UW@STAN 10/05/2019 10:30PM ET,UW,18.82
,,,,,,,,,RB,Salvon Ahmed (13495970),Salvon Ahmed,13495970,RB/FLEX/S-FLEX,7100,UW@STAN 10/05/2019 10:30PM ET,UW,18.62
,,,,,,,,,WR,CT Thomas (13495973),CT Thomas,13495973,WR/FLEX/S-FLEX,7000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,22.1
,,,,,,,,,QB,Hank Bachmeier (13495976),Hank Bachmeier,13495976,QB/S-FLEX,6900,BSU@UNLV 10/05/2019 10:30PM ET,BSU,19.05
,,,,,,,,,WR,Warren Jackson (13495978),Warren Jackson,13495978,WR/FLEX/S-FLEX,6800,SDSU@CSU 10/05/2019 10:00PM ET,CSU,20.92
,,,,,,,,,RB,Juwan Washington (13495981),Juwan Washington,13495981,RB/FLEX/S-FLEX,6800,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,10.7
,,,,,,,,,QB,Davis Mills (13495984),Davis Mills,13495984,QB/S-FLEX,6700,UW@STAN 10/05/2019 10:30PM ET,STAN,10.97
,,,,,,,,,WR,John Hightower (13495986),John Hightower,13495986,WR/FLEX/S-FLEX,6600,BSU@UNLV 10/05/2019 10:30PM ET,BSU,12.9
,,,,,,,,,QB,Patrick O'Brien (13495989),Patrick O'Brien,13495989,QB/S-FLEX,6500,SDSU@CSU 10/05/2019 10:00PM ET,CSU,12.22
,,,,,,,,,RB,Robert Mahone (13495991),Robert Mahone,13495991,RB/FLEX/S-FLEX,6400,BSU@UNLV 10/05/2019 10:30PM ET,BSU,15.88
,,,,,,,,,WR,Khalil Shakir (13495994),Khalil Shakir,13495994,WR/FLEX/S-FLEX,6300,BSU@UNLV 10/05/2019 10:30PM ET,BSU,12.62
,,,,,,,,,QB,K.J. Costello (13495997),K.J. Costello,13495997,QB/S-FLEX,6200,UW@STAN 10/05/2019 10:30PM ET,STAN,8.45
,,,,,,,,,WR,Aaron Fuller (13495999),Aaron Fuller,13495999,WR/FLEX/S-FLEX,6200,UW@STAN 10/05/2019 10:30PM ET,UW,17.94
,,,,,,,,,QB,Armani Rogers (13496004),Armani Rogers,13496004,QB/S-FLEX,6100,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,13.78
,,,,,,,,,QB,Ryan Agnew (13496002),Ryan Agnew,13496002,QB/S-FLEX,6100,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,11.93
,,,,,,,,,WR,Kobe Smith (13496006),Kobe Smith,13496006,WR/FLEX/S-FLEX,6000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,15.68
,,,,,,,,,WR,Dante Wright (13496009),Dante Wright,13496009,WR/FLEX/S-FLEX,5900,SDSU@CSU 10/05/2019 10:00PM ET,CSU,22.88
,,,,,,,,,WR,Colby Parkinson (13496012),Colby Parkinson,13496012,WR/FLEX/S-FLEX,5800,UW@STAN 10/05/2019 10:30PM ET,STAN,13.13
,,,,,,,,,QB,Kenyon Oblad (13496015),Kenyon Oblad,13496015,QB/S-FLEX,5700,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,6.57
,,,,,,,,,QB,Chase Cord (13496017),Chase Cord,13496017,QB/S-FLEX,5600,BSU@UNLV 10/05/2019 10:30PM ET,BSU,7.13
,,,,,,,,,QB,Jacob Sirmon (13496019),Jacob Sirmon,13496019,QB/S-FLEX,5500,UW@STAN 10/05/2019 10:30PM ET,UW,0.09
,,,,,,,,,RB,Cameron Scarlett (13496021),Cameron Scarlett,13496021,RB/FLEX/S-FLEX,5500,UW@STAN 10/05/2019 10:30PM ET,STAN,13.78
,,,,,,,,,QB,Max Gilliam (13496024),Max Gilliam,13496024,QB/S-FLEX,5500,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,0
,,,,,,,,,RB,Richard Newton (13496026),Richard Newton,13496026,RB/FLEX/S-FLEX,5400,UW@STAN 10/05/2019 10:30PM ET,UW,14.16
,,,,,,,,,WR,Hunter Bryant (13496029),Hunter Bryant,13496029,WR/FLEX/S-FLEX,5300,UW@STAN 10/05/2019 10:30PM ET,UW,12.72
,,,,,,,,,WR,Michael Wilson (13496032),Michael Wilson,13496032,WR/FLEX/S-FLEX,5200,UW@STAN 10/05/2019 10:30PM ET,STAN,12.72
,,,,,,,,,WR,Andre Baccellia (13496035),Andre Baccellia,13496035,WR/FLEX/S-FLEX,5100,UW@STAN 10/05/2019 10:30PM ET,UW,12.28
,,,,,,,,,WR,Connor Wedington (13496041),Connor Wedington,13496041,WR/FLEX/S-FLEX,5000,UW@STAN 10/05/2019 10:30PM ET,STAN,11.08
,,,,,,,,,RB,George Holani (13496044),George Holani,13496044,RB/FLEX/S-FLEX,5000,BSU@UNLV 10/05/2019 10:30PM ET,BSU,8.6
,,,,,,,,,RB,Jordan Byrd (13496038),Jordan Byrd,13496038,RB/FLEX/S-FLEX,5000,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,11.62
,,,,,,,,,QB,Jack West (13496047),Jack West,13496047,QB/S-FLEX,4900,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,RB,Charles Williams (13496049),Charles Williams,13496049,RB/FLEX/S-FLEX,4900,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,24.72
,,,,,,,,,RB,Chance Bell (13496052),Chance Bell,13496052,RB/FLEX/S-FLEX,4800,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,8.72
,,,,,,,,,QB,Judd Erickson (13496055),Judd Erickson,13496055,QB/S-FLEX,4800,SDSU@CSU 10/05/2019 10:00PM ET,CSU,0
,,,,,,,,,WR,Osiris St. Brown (13496060),Osiris St. Brown,13496060,WR/FLEX/S-FLEX,4700,UW@STAN 10/05/2019 10:30PM ET,STAN,6.6
,,,,,,,,,WR,John Bates (13496057),John Bates,13496057,WR/FLEX/S-FLEX,4700,BSU@UNLV 10/05/2019 10:30PM ET,BSU,10.9
,,,,,,,,,WR,Darren Woods Jr. (13496063),Darren Woods Jr.,13496063,WR/FLEX/S-FLEX,4700,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,2.1
,,,,,,,,,WR,Tyleek Collins (13496071),Tyleek Collins,13496071,WR/FLEX/S-FLEX,4600,BSU@UNLV 10/05/2019 10:30PM ET,UNLV,2.52
,,,,,,,,,WR,Nate Craig-Myers (13496066),Nate Craig-Myers,13496066,WR/FLEX/S-FLEX,4600,SDSU@CSU 10/05/2019 10:00PM ET,CSU,13.25
,,,,,,,,,QB,Carson Baker (13496069),Carson Baker,13496069,QB/S-FLEX,4600,SDSU@CSU 10/05/2019 10:00PM ET,SDSU,0
,,,,,,,,,QB,Jack Richardson (13496095),Jack Richardson,13496095,QB/S-FLEX,4500,UW@STAN 10/05/2019 10:30PM ET,STAN,0
,,,,,,,,,QB,Dylan Plautz (13496097),Dylan Plautz,13496097,QB/S-FLEX,4500,UW@STAN 10/05/2019 10:30PM ET,STAN,0
