QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Jalen Hurts (13422280),Jalen Hurts,13422280,QB/S-FLEX,9200,TTU@OU 09/28/2019 12:00PM ET,OU,46.83
,,,,,,,,,RB,Jonathan Taylor (13422282),Jonathan Taylor,13422282,RB/FLEX/S-FLEX,9000,NW@WISC 09/28/2019 12:00PM ET,WISC,42
,,,,,,,,,QB,Tua Tagovailoa (13422285),Tua Tagovailoa,13422285,QB/S-FLEX,8800,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,34.1
,,,,,,,,,RB,AJ Dillon (13422287),AJ Dillon,13422287,RB/FLEX/S-FLEX,8300,WAKE@BC 09/28/2019 03:30PM ET,BC,26.68
,,,,,,,,,WR,Jerry Jeudy (13422290),Jerry Jeudy,13422290,WR/FLEX/S-FLEX,8100,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,28.1
,,,,,,,,,QB,Trevor Lawrence (13422293),Trevor Lawrence,13422293,QB/S-FLEX,8000,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,21.62
,,,,,,,,,QB,Ian Book (13422295),Ian Book,13422295,QB/S-FLEX,7900,UV@ND 09/28/2019 03:30PM ET,ND,30.54
,,,,,,,,,QB,Jamie Newman (13422297),Jamie Newman,13422297,QB/S-FLEX,7800,WAKE@BC 09/28/2019 03:30PM ET,WAKE,34.78
,,,,,,,,,QB,Charlie Brewer (13422299),Charlie Brewer,13422299,QB/S-FLEX,7700,ISU@BAY 09/28/2019 03:30PM ET,BAY,25.1
,,,,,,,,,WR,Henry Ruggs III (13422301),Henry Ruggs III,13422301,WR/FLEX/S-FLEX,7600,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,23.62
,,,,,,,,,QB,Brock Purdy (13422307),Brock Purdy,13422307,QB/S-FLEX,7500,ISU@BAY 09/28/2019 03:30PM ET,ISU,30.12
,,,,,,,,,WR,Sage Surratt (13422304),Sage Surratt,13422304,WR/FLEX/S-FLEX,7500,WAKE@BC 09/28/2019 03:30PM ET,WAKE,29.35
,,,,,,,,,QB,Kellen Mond (13422309),Kellen Mond,13422309,QB/S-FLEX,7400,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,23.24
,,,,,,,,,WR,Michael Pittman Jr. (13422311),Michael Pittman Jr.,13422311,WR/FLEX/S-FLEX,7300,USC@UW 09/28/2019 03:30PM ET,USC,23.92
,,,,,,,,,RB,Rakeem Boyd (13422317),Rakeem Boyd,13422317,RB/FLEX/S-FLEX,7200,TA&M@ARK 09/28/2019 12:00PM ET,ARK,18.36
,,,,,,,,,RB,Travis Etienne (13422314),Travis Etienne,13422314,RB/FLEX/S-FLEX,7200,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,20.55
,,,,,,,,,WR,T.J. Vasher (13422320),T.J. Vasher,13422320,WR/FLEX/S-FLEX,7100,TTU@OU 09/28/2019 12:00PM ET,TTU,18.2
,,,,,,,,,WR,CeeDee Lamb (13422323),CeeDee Lamb,13422323,WR/FLEX/S-FLEX,7000,TTU@OU 09/28/2019 12:00PM ET,OU,19.67
,,,,,,,,,RB,Najee Harris (13422326),Najee Harris,13422326,RB/FLEX/S-FLEX,6900,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,17.75
,,,,,,,,,WR,Scotty Washington (13422329),Scotty Washington,13422329,WR/FLEX/S-FLEX,6900,WAKE@BC 09/28/2019 03:30PM ET,WAKE,23.9
,,,,,,,,,WR,Denzel Mims (13422332),Denzel Mims,13422332,WR/FLEX/S-FLEX,6800,ISU@BAY 09/28/2019 03:30PM ET,BAY,22.3
,,,,,,,,,QB,Bryce Perkins (13422335),Bryce Perkins,13422335,QB/S-FLEX,6800,UV@ND 09/28/2019 03:30PM ET,UV,21.76
,,,,,,,,,RB,Salvon Ahmed (13422337),Salvon Ahmed,13422337,RB/FLEX/S-FLEX,6700,USC@UW 09/28/2019 03:30PM ET,UW,16.2
,,,,,,,,,QB,Matt Fink (13422340),Matt Fink,13422340,QB/S-FLEX,6700,USC@UW 09/28/2019 03:30PM ET,USC,27.44
,,,,,,,,,QB,Jacob Eason (13422342),Jacob Eason,13422342,QB/S-FLEX,6600,USC@UW 09/28/2019 03:30PM ET,UW,21.23
,,,,,,,,,QB,Tanner Mordecai (13422344),Tanner Mordecai,13422344,QB/S-FLEX,6600,TTU@OU 09/28/2019 12:00PM ET,OU,4.76
,,,,,,,,,QB,Matt Corral (13422351),Matt Corral,13422351,QB/S-FLEX,6500,MISS@BAMA 09/28/2019 03:30PM ET,MISS,15.46
,,,,,,,,,QB,Anthony Brown (13422346),Anthony Brown,13422346,QB/S-FLEX,6500,WAKE@BC 09/28/2019 03:30PM ET,BC,21.32
,,,,,,,,,RB,Darius Anderson (13422348),Darius Anderson,13422348,RB/FLEX/S-FLEX,6500,KU@TCU 09/28/2019 12:00PM ET,TCU,26
,,,,,,,,,QB,Kedon Slovis (13422361),Kedon Slovis,13422361,QB/S-FLEX,6400,USC@UW 09/28/2019 03:30PM ET,USC,12.34
,,,,,,,,,QB,Anthony Russo (13422353),Anthony Russo,13422353,QB/S-FLEX,6400,GT@TEMP 09/28/2019 03:30PM ET,TEMP,24.15
,,,,,,,,,WR,Joe Reed (13422355),Joe Reed,13422355,WR/FLEX/S-FLEX,6400,UV@ND 09/28/2019 03:30PM ET,UV,17.68
,,,,,,,,,WR,Chase Claypool (13422358),Chase Claypool,13422358,WR/FLEX/S-FLEX,6400,UV@ND 09/28/2019 03:30PM ET,ND,17.53
,,,,,,,,,WR,Elijah Moore (13422366),Elijah Moore,13422366,WR/FLEX/S-FLEX,6300,MISS@BAMA 09/28/2019 03:30PM ET,MISS,22.7
,,,,,,,,,WR,Jhamon Ausbon (13422363),Jhamon Ausbon,13422363,WR/FLEX/S-FLEX,6300,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,19.85
,,,,,,,,,WR,Tyler Vaughns (13422369),Tyler Vaughns,13422369,WR/FLEX/S-FLEX,6300,USC@UW 09/28/2019 03:30PM ET,USC,20.25
,,,,,,,,,WR,Tee Higgins (13422372),Tee Higgins,13422372,WR/FLEX/S-FLEX,6300,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,17.15
,,,,,,,,,QB,Alan Bowman (13422375),Alan Bowman,13422375,QB/S-FLEX,6300,TTU@OU 09/28/2019 12:00PM ET,TTU,25.07
,,,,,,,,,QB,Mac Jones (13422380),Mac Jones,13422380,QB/S-FLEX,6200,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,4.02
,,,,,,,,,WR,Justyn Ross (13422377),Justyn Ross,13422377,WR/FLEX/S-FLEX,6200,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,12.7
,,,,,,,,,RB,Scottie Phillips (13422385),Scottie Phillips,13422385,RB/FLEX/S-FLEX,6100,MISS@BAMA 09/28/2019 03:30PM ET,MISS,17.4
,,,,,,,,,RB,Pooka Williams Jr. (13422382),Pooka Williams Jr.,13422382,RB/FLEX/S-FLEX,6100,KU@TCU 09/28/2019 12:00PM ET,KU,15.2
,,,,,,,,,QB,Nick Starkel (13422393),Nick Starkel,13422393,QB/S-FLEX,6000,TA&M@ARK 09/28/2019 12:00PM ET,ARK,15.98
,,,,,,,,,WR,Quartney Davis (13422395),Quartney Davis,13422395,WR/FLEX/S-FLEX,6000,TA&M@ARK 09/28/2019 12:00PM ET,TA&M,16.87
,,,,,,,,,RB,Vavae Malepeai (13422388),Vavae Malepeai,13422388,RB/FLEX/S-FLEX,6000,USC@UW 09/28/2019 03:30PM ET,USC,17.58
,,,,,,,,,QB,Sam Howell (13422391),Sam Howell,13422391,QB/S-FLEX,6000,CLEM@UNC 09/28/2019 03:30PM ET,UNC,22.99
,,,,,,,,,WR,Devonta Smith (13422402),Devonta Smith,13422402,WR/FLEX/S-FLEX,5900,MISS@BAMA 09/28/2019 03:30PM ET,BAMA,16.82
,,,,,,,,,RB,Stephen Carr (13422405),Stephen Carr,13422405,RB/FLEX/S-FLEX,5900,USC@UW 09/28/2019 03:30PM ET,USC,11.68
,,,,,,,,,WR,Jalen Reagor (13422408),Jalen Reagor,13422408,WR/FLEX/S-FLEX,5900,KU@TCU 09/28/2019 12:00PM ET,TCU,9.73
,,,,,,,,,QB,Jett Duffey (13422398),Jett Duffey,13422398,QB/S-FLEX,5900,TTU@OU 09/28/2019 12:00PM ET,TTU,0.16
,,,,,,,,,QB,Jack Coan (13422400),Jack Coan,13422400,QB/S-FLEX,5900,NW@WISC 09/28/2019 12:00PM ET,WISC,20.83
,,,,,,,,,WR,Dyami Brown (13422411),Dyami Brown,13422411,WR/FLEX/S-FLEX,5800,CLEM@UNC 09/28/2019 03:30PM ET,UNC,15.53
,,,,,,,,,RB,Lyn-J Dixon (13422414),Lyn-J Dixon,13422414,RB/FLEX/S-FLEX,5800,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,11.92
,,,,,,,,,WR,Andrew Parchment (13422417),Andrew Parchment,13422417,WR/FLEX/S-FLEX,5800,KU@TCU 09/28/2019 12:00PM ET,KU,23.92
,,,,,,,,,WR,Aaron Fuller (13422424),Aaron Fuller,13422424,WR/FLEX/S-FLEX,5700,USC@UW 09/28/2019 03:30PM ET,UW,19.22
,,,,,,,,,QB,Chase Brice (13422422),Chase Brice,13422422,QB/S-FLEX,5700,CLEM@UNC 09/28/2019 03:30PM ET,CLEM,5.29
,,,,,,,,,QB,Phil Jurkovec (13422420),Phil Jurkovec,13422420,QB/S-FLEX,5700,UV@ND 09/28/2019 03:30PM ET,ND,3.78
