QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Jalen Hurts (13522202),Jalen Hurts,13522202,QB/S-FLEX,9000,OU@UT 10/12/2019 12:00PM ET,OU,44.18
,,,,,,,,,RB,Jonathan Taylor (13522204),Jonathan Taylor,13522204,RB/FLEX/S-FLEX,8800,MSU@WISC 10/12/2019 03:30PM ET,WISC,41.78
,,,,,,,,,QB,Tua Tagovailoa (13522207),Tua Tagovailoa,13522207,QB/S-FLEX,8600,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,37.24
,,,,,,,,,QB,Sam Ehlinger (13522209),Sam Ehlinger,13522209,QB/S-FLEX,8400,OU@UT 10/12/2019 12:00PM ET,UT,34.06
,,,,,,,,,QB,Anthony Gordon (13522211),Anthony Gordon,13522211,QB/S-FLEX,8200,WSU@ASU 10/12/2019 03:30PM ET,WSU,36.59
,,,,,,,,,QB,Brock Purdy (13522213),Brock Purdy,13522213,QB/S-FLEX,8000,ISU@WVU 10/12/2019 04:00PM ET,ISU,31.28
,,,,,,,,,QB,Charlie Brewer (13522215),Charlie Brewer,13522215,QB/S-FLEX,7900,TTU@BAY 10/12/2019 04:00PM ET,BAY,23.30
,,,,,,,,,QB,Quentin Harris (13522217),Quentin Harris,13522217,QB/S-FLEX,7800,GT@DUKE 10/12/2019 12:30PM ET,DUKE,28.90
,,,,,,,,,RB,Cam Akers (13522219),Cam Akers,13522219,RB/FLEX/S-FLEX,7700,FSU@CLEM 10/12/2019 03:30PM ET,FSU,29.2
,,,,,,,,,WR,Jerry Jeudy (13522222),Jerry Jeudy,13522222,WR/FLEX/S-FLEX,7600,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,25.76
,,,,,,,,,RB,Eno Benjamin (13522225),Eno Benjamin,13522225,RB/FLEX/S-FLEX,7500,WSU@ASU 10/12/2019 03:30PM ET,ASU,24.06
,,,,,,,,,RB,Max Borghi (13522231),Max Borghi,13522231,RB/FLEX/S-FLEX,7400,WSU@ASU 10/12/2019 03:30PM ET,WSU,25.1
,,,,,,,,,WR,Devin Duvernay (13522228),Devin Duvernay,13522228,WR/FLEX/S-FLEX,7400,OU@UT 10/12/2019 12:00PM ET,UT,25.86
,,,,,,,,,WR,Henry Ruggs III (13522234),Henry Ruggs III,13522234,WR/FLEX/S-FLEX,7300,BAMA@TA&M 10/12/2019 03:30PM ET,BAMA,19.32
,,,,,,,,,RB,Kylin Hill (13522237),Kylin Hill,13522237,RB/FLEX/S-FLEX,7300,MSST@TENN 10/12/2019 12:00PM ET,MSST,23.12
,,,,,,,,,RB,D'Andre Swift (13522245),D'Andre Swift,13522245,RB/FLEX/S-FLEX,7200,SCAR@UGA 10/12/2019 12:00PM ET,UGA,20.74
,,,,,,,,,QB,Trevor Lawrence (13522243),Trevor Lawrence,13522243,QB/S-FLEX,7200,FSU@CLEM 10/12/2019 03:30PM ET,CLEM,21.85
