QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Jalen Hurts (13481383),Jalen Hurts,13481383,QB/S-FLEX,9300,OU@KU 10/05/2019 12:00PM ET,OU,46.02
,,,,,,,,,RB,Chuba Hubbard (13481385),Chuba Hubbard,13481385,RB/FLEX/S-FLEX,8900,OKST@TTU 10/05/2019 12:00PM ET,OKST,34.38
,,,,,,,,,QB,Joe Burrow (13481388),Joe Burrow,13481388,QB/S-FLEX,8700,UTST@LSU 10/05/2019 12:00PM ET,LSU,36.45
,,,,,,,,,QB,Sam Ehlinger (13481390),Sam Ehlinger,13481390,QB/S-FLEX,8500,UT@WVU 10/05/2019 03:30PM ET,UT,34.60
,,,,,,,,,QB,Khalil Tate (13481392),Khalil Tate,13481392,QB/S-FLEX,8100,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,31.05
,,,,,,,,,WR,CeeDee Lamb (13481394),CeeDee Lamb,13481394,WR/FLEX/S-FLEX,8000,OU@KU 10/05/2019 12:00PM ET,OU,26.38
,,,,,,,,,RB,AJ Dillon (13481397),AJ Dillon,13481397,RB/FLEX/S-FLEX,7900,BC@UL 10/05/2019 12:30PM ET,BC,25.98
,,,,,,,,,WR,Denzel Mims (13481400),Denzel Mims,13481400,WR/FLEX/S-FLEX,7800,BAY@KSU 10/05/2019 03:30PM ET,BAY,24.62
,,,,,,,,,QB,Charlie Brewer (13481403),Charlie Brewer,13481403,QB/S-FLEX,7700,BAY@KSU 10/05/2019 03:30PM ET,BAY,26.37
,,,,,,,,,QB,Elijah Sindelar (13481405),Elijah Sindelar,13481405,QB/S-FLEX,7700,PUR@PSU 10/05/2019 12:00PM ET,PUR,29.01
,,,,,,,,,QB,Spencer Sanders (13481407),Spencer Sanders,13481407,QB/S-FLEX,7600,OKST@TTU 10/05/2019 12:00PM ET,OKST,24.74
,,,,,,,,,WR,Devin Duvernay (13481409),Devin Duvernay,13481409,WR/FLEX/S-FLEX,7500,UT@WVU 10/05/2019 03:30PM ET,UT,26.86
,,,,,,,,,QB,Steven Montez (13481412),Steven Montez,13481412,QB/S-FLEX,7400,ARIZ@COL 10/05/2019 04:30PM ET,COL,22.04
,,,,,,,,,WR,Tylan Wallace (13481414),Tylan Wallace,13481414,WR/FLEX/S-FLEX,7300,OKST@TTU 10/05/2019 12:00PM ET,OKST,26.96
,,,,,,,,,WR,Rondale Moore (13481417),Rondale Moore,13481417,WR/FLEX/S-FLEX,7300,PUR@PSU 10/05/2019 12:00PM ET,PUR,21.25
,,,,,,,,,WR,Justin Jefferson (13481420),Justin Jefferson,13481420,WR/FLEX/S-FLEX,7200,UTST@LSU 10/05/2019 12:00PM ET,LSU,24.05
,,,,,,,,,WR,Terrace Marshall Jr. (13481423),Terrace Marshall Jr.,13481423,WR/FLEX/S-FLEX,7200,UTST@LSU 10/05/2019 12:00PM ET,LSU,22.35
,,,,,,,,,QB,Sean Clifford (13481426),Sean Clifford,13481426,QB/S-FLEX,7100,PUR@PSU 10/05/2019 12:00PM ET,PSU,26.96
,,,,,,,,,WR,Ja'Marr Chase (13481428),Ja'Marr Chase,13481428,WR/FLEX/S-FLEX,7000,UTST@LSU 10/05/2019 12:00PM ET,LSU,32.57
,,,,,,,,,WR,Laviska Shenault Jr. (13481431),Laviska Shenault Jr.,13481431,WR/FLEX/S-FLEX,7000,ARIZ@COL 10/05/2019 04:30PM ET,COL,16.55
,,,,,,,,,QB,Bo Nix (13481434),Bo Nix,13481434,QB/S-FLEX,6900,AUB@UF 10/05/2019 03:30PM ET,AUB,19.5
,,,,,,,,,QB,Jawon Pass (13481442),Jawon Pass,13481442,QB/S-FLEX,6800,BC@UL 10/05/2019 12:30PM ET,UL,24.05
,,,,,,,,,WR,T.J. Vasher (13481439),T.J. Vasher,13481439,WR/FLEX/S-FLEX,6800,OKST@TTU 10/05/2019 12:00PM ET,TTU,13.95
,,,,,,,,,RB,Keaontay Ingram (13481436),Keaontay Ingram,13481436,RB/FLEX/S-FLEX,6800,UT@WVU 10/05/2019 03:30PM ET,UT,18.38
,,,,,,,,,RB,JaTarvious Whitlow (13481446),JaTarvious Whitlow,13481446,RB/FLEX/S-FLEX,6700,AUB@UF 10/05/2019 03:30PM ET,AUB,19.16
,,,,,,,,,QB,Grant Gunnell (13481444),Grant Gunnell,13481444,QB/S-FLEX,6700,ARIZ@COL 10/05/2019 04:30PM ET,ARIZ,19.86
