QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Spencer Sanders (13306784),Spencer Sanders,13306784,QB/S-FLEX,9300,OKST@TLSA 09/14/2019 03:30PM ET,OKST,30.56
,,,,,,,,,QB,Justin Fields (13306559),Justin Fields,13306559,QB/S-FLEX,9200,OSU@IU 09/14/2019 12:00PM ET,OSU,34.81
,,,,,,,,,QB,Tua Tagovailoa (13305904),Tua Tagovailoa,13305904,QB/S-FLEX,9000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,32.16
,,,,,,,,,WR,Tylan Wallace (13306237),Tylan Wallace,13306237,WR/FLEX/S-FLEX,8600,OKST@TLSA 09/14/2019 03:30PM ET,OKST,35.1
,,,,,,,,,RB,Chuba Hubbard (13306228),Chuba Hubbard,13306228,RB/FLEX/S-FLEX,8300,OKST@TLSA 09/14/2019 03:30PM ET,OKST,26.75
,,,,,,,,,QB,Armani Rogers (13305787),Armani Rogers,13305787,QB/S-FLEX,8100,UNLV@NW 09/14/2019 03:30PM ET,UNLV,18.62
,,,,,,,,,WR,Jerry Jeudy (13305896),Jerry Jeudy,13305896,WR/FLEX/S-FLEX,8000,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,36
,,,,,,,,,QB,Jake Bentley (13305714),Jake Bentley,13305714,QB/S-FLEX,7700,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,7.18
,,,,,,,,,RB,Kylin Hill (13306384),Kylin Hill,13306384,RB/FLEX/S-FLEX,7500,KSU@MSST 09/14/2019 12:00PM ET,MSST,27.95
,,,,,,,,,RB,Eno Benjamin (13305926),Eno Benjamin,13305926,RB/FLEX/S-FLEX,7500,ASU@MSU 09/14/2019 04:00PM ET,ASU,25.35
,,,,,,,,,RB,J.K. Dobbins (13305975),J.K. Dobbins,13305975,RB/FLEX/S-FLEX,7500,OSU@IU 09/14/2019 12:00PM ET,OSU,23.55
,,,,,,,,,QB,Tommy Stevens (13305355),Tommy Stevens,13305355,QB/S-FLEX,7300,KSU@MSST 09/14/2019 12:00PM ET,MSST,19.17
,,,,,,,,,QB,K.J. Costello (13305663),K.J. Costello,13305663,QB/S-FLEX,7300,STAN@UCF 09/14/2019 03:30PM ET,STAN,11.28
,,,,,,,,,QB,Sean Clifford (13306308),Sean Clifford,13306308,QB/S-FLEX,7300,PITT@PSU 09/14/2019 12:00PM ET,PSU,28.58
,,,,,,,,,RB,Connor Heyward (13306117),Connor Heyward,13306117,RB/FLEX/S-FLEX,7200,ASU@MSU 09/14/2019 04:00PM ET,MSU,9.05
,,,,,,,,,QB,Dru Brown (13305768),Dru Brown,13305768,QB/S-FLEX,7100,OKST@TLSA 09/14/2019 03:30PM ET,OKST,14.98
,,,,,,,,,RB,Stephen Carr (13306274),Stephen Carr,13306274,RB/FLEX/S-FLEX,7000,USC@BYU 09/14/2019 03:30PM ET,USC,19.25
,,,,,,,,,RB,Stevie Scott III (13306828),Stevie Scott III,13306828,RB/FLEX/S-FLEX,7000,OSU@IU 09/14/2019 12:00PM ET,IU,19.65
,,,,,,,,,RB,Najee Harris (13305909),Najee Harris,13305909,RB/FLEX/S-FLEX,6900,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,10.1
,,,,,,,,,QB,Brian Lewerke (13305451),Brian Lewerke,13305451,QB/S-FLEX,6800,ASU@MSU 09/14/2019 04:00PM ET,MSU,22.22
,,,,,,,,,QB,Brock Purdy (13306630),Brock Purdy,13306630,QB/S-FLEX,6800,IOWA@ISU 09/14/2019 04:00PM ET,ISU,17.02
,,,,,,,,,QB,Brandon Wimbush (13305459),Brandon Wimbush,13305459,QB/S-FLEX,6700,STAN@UCF 09/14/2019 03:30PM ET,UCF,16.72
,,,,,,,,,QB,Matthew McKay (13306014),Matthew McKay,13306014,QB/S-FLEX,6700,NCST@WVU 09/14/2019 12:00PM ET,NCST,23.41
,,,,,,,,,QB,Gunnar Hoak (13305551),Gunnar Hoak,13305551,QB/S-FLEX,6700,OSU@IU 09/14/2019 12:00PM ET,OSU,0
,,,,,,,,,QB,Kedon Slovis (13307056),Kedon Slovis,13307056,QB/S-FLEX,6600,USC@BYU 09/14/2019 03:30PM ET,USC,16.23
,,,,,,,,,QB,Josh Jackson (13305549),Josh Jackson,13305549,QB/S-FLEX,6600,UMD@TEMP 09/14/2019 12:00PM ET,UMD,24.62
,,,,,,,,,RB,Anthony McFarland Jr. (13305966),Anthony McFarland Jr.,13305966,RB/FLEX/S-FLEX,6600,UMD@TEMP 09/14/2019 12:00PM ET,UMD,24.1
,,,,,,,,,QB,Jayden Daniels (13307033),Jayden Daniels,13307033,QB/S-FLEX,6500,ASU@MSU 09/14/2019 04:00PM ET,ASU,24.16
,,,,,,,,,QB,Zach Wilson (13306502),Zach Wilson,13306502,QB/S-FLEX,6500,USC@BYU 09/14/2019 03:30PM ET,BYU,11.65
,,,,,,,,,QB,Austin Kendall (13305559),Austin Kendall,13305559,QB/S-FLEX,6500,NCST@WVU 09/14/2019 12:00PM ET,WVU,12.19
,,,,,,,,,RB,Mekhi Sargent (13306918),Mekhi Sargent,13306918,RB/FLEX/S-FLEX,6400,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,17.35
,,,,,,,,,WR,Chris Olave (13306678),Chris Olave,13306678,WR/FLEX/S-FLEX,6400,OSU@IU 09/14/2019 12:00PM ET,OSU,12.9
,,,,,,,,,WR,Bryan Edwards (13305497),Bryan Edwards,13305497,WR/FLEX/S-FLEX,6300,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,17.2
,,,,,,,,,QB,Mac Jones (13305899),Mac Jones,13305899,QB/S-FLEX,6300,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,3.98
,,,,,,,,,RB,Greg McCrae (13306050),Greg McCrae,13306050,RB/FLEX/S-FLEX,6300,STAN@UCF 09/14/2019 03:30PM ET,UCF,14.3
,,,,,,,,,QB,Michael Penix Jr. (13306475),Michael Penix Jr.,13306475,QB/S-FLEX,6300,OSU@IU 09/14/2019 12:00PM ET,IU,20.91
,,,,,,,,,QB,Anthony Russo (13305760),Anthony Russo,13305760,QB/S-FLEX,6200,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,35.36
,,,,,,,,,QB,Hunter Johnson (13306037),Hunter Johnson,13306037,QB/S-FLEX,6200,UNLV@NW 09/14/2019 03:30PM ET,NW,0.5
,,,,,,,,,RB,Isaiah Bowser (13306464),Isaiah Bowser,13306464,RB/FLEX/S-FLEX,6200,UNLV@NW 09/14/2019 03:30PM ET,NW,5.4
,,,,,,,,,WR,Jaylen Waddle (13306805),Jaylen Waddle,13306805,WR/FLEX/S-FLEX,6100,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,10.6
,,,,,,,,,WR,Cody White (13306131),Cody White,13306131,WR/FLEX/S-FLEX,6100,ASU@MSU 09/14/2019 04:00PM ET,MSU,10.75
,,,,,,,,,WR,Emeka Emezie (13306134),Emeka Emezie,13306134,WR/FLEX/S-FLEX,6100,NCST@WVU 09/14/2019 12:00PM ET,NCST,9.6
,,,,,,,,,RB,Vavae Malepeai (13305584),Vavae Malepeai,13305584,RB/FLEX/S-FLEX,6000,USC@BYU 09/14/2019 03:30PM ET,USC,22
,,,,,,,,,QB,Nate Stanley (13305687),Nate Stanley,13305687,QB/S-FLEX,6000,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,23.21
,,,,,,,,,QB,Max Gilliam (13305535),Max Gilliam,13305535,QB/S-FLEX,6000,UNLV@NW 09/14/2019 03:30PM ET,UNLV,0
,,,,,,,,,RB,Cameron Scarlett (13305467),Cameron Scarlett,13305467,RB/FLEX/S-FLEX,5900,STAN@UCF 09/14/2019 03:30PM ET,STAN,17.15
,,,,,,,,,WR,Shi Smith (13306337),Shi Smith,13306337,WR/FLEX/S-FLEX,5800,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,7.15
,,,,,,,,,WR,Darrell Stewart Jr. (13305453),Darrell Stewart Jr.,13305453,WR/FLEX/S-FLEX,5800,ASU@MSU 09/14/2019 04:00PM ET,MSU,24.89
,,,,,,,,,WR,Gabriel Davis (13305995),Gabriel Davis,13305995,WR/FLEX/S-FLEX,5800,STAN@UCF 09/14/2019 03:30PM ET,UCF,17.3
,,,,,,,,,WR,Thayer Thomas (13306201),Thayer Thomas,13306201,WR/FLEX/S-FLEX,5800,NCST@WVU 09/14/2019 12:00PM ET,NCST,8.8
,,,,,,,,,RB,Ricky Person (13306443),Ricky Person,13306443,RB/FLEX/S-FLEX,5800,NCST@WVU 09/14/2019 12:00PM ET,NCST,9.3
,,,,,,,,,WR,KJ Hamler (13305981),KJ Hamler,13305981,WR/FLEX/S-FLEX,5800,PITT@PSU 09/14/2019 12:00PM ET,PSU,20.65
,,,,,,,,,QB,Kenyon Oblad (13306504),Kenyon Oblad,13306504,QB/S-FLEX,5800,UNLV@NW 09/14/2019 03:30PM ET,UNLV,4.58
,,,,,,,,,WR,Jalen Nailor (13306855),Jalen Nailor,13306855,WR/FLEX/S-FLEX,5700,ASU@MSU 09/14/2019 04:00PM ET,MSU,3.5
,,,,,,,,,WR,Tyler Vaughns (13305587),Tyler Vaughns,13305587,WR/FLEX/S-FLEX,5700,USC@BYU 09/14/2019 03:30PM ET,USC,26.3
,,,,,,,,,QB,Kenny Pickett (13306012),Kenny Pickett,13306012,QB/S-FLEX,5700,PITT@PSU 09/14/2019 12:00PM ET,PITT,15.37
,,,,,,,,,WR,K.J. Hill (13305380),K.J. Hill,13305380,WR/FLEX/S-FLEX,5700,OSU@IU 09/14/2019 12:00PM ET,OSU,12.4
,,,,,,,,,WR,Tyleek Collins (13306846),Tyleek Collins,13306846,WR/FLEX/S-FLEX,5700,UNLV@NW 09/14/2019 03:30PM ET,UNLV,1.1
,,,,,,,,,RB,Adrian Killins Jr. (13305770),Adrian Killins Jr.,13305770,RB/FLEX/S-FLEX,5600,STAN@UCF 09/14/2019 03:30PM ET,UCF,21.85
,,,,,,,,,QB,Dillon Gabriel (13307205),Dillon Gabriel,13307205,QB/S-FLEX,5600,STAN@UCF 09/14/2019 03:30PM ET,UCF,21.39
,,,,,,,,,QB,Zach Smith (13305508),Zach Smith,13305508,QB/S-FLEX,5600,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,11.27
,,,,,,,,,QB,Skylar Thompson (13305570),Skylar Thompson,13305570,QB/S-FLEX,5500,KSU@MSST 09/14/2019 12:00PM ET,KSU,19.06
,,,,,,,,,WR,Connor Wedington (13306195),Connor Wedington,13306195,WR/FLEX/S-FLEX,5500,STAN@UCF 09/14/2019 03:30PM ET,STAN,16.65
,,,,,,,,,WR,Michael Wilson (13306720),Michael Wilson,13306720,WR/FLEX/S-FLEX,5500,STAN@UCF 09/14/2019 03:30PM ET,STAN,8.35
,,,,,,,,,RB,Zonovan Knight (13307111),Zonovan Knight,13307111,RB/FLEX/S-FLEX,5500,NCST@WVU 09/14/2019 12:00PM ET,NCST,19.15
,,,,,,,,,QB,Will Levis (13306582),Will Levis,13306582,QB/S-FLEX,5500,PITT@PSU 09/14/2019 12:00PM ET,PSU,8.58
,,,,,,,,,WR,Brandon Aiyuk (13306446),Brandon Aiyuk,13306446,WR/FLEX/S-FLEX,5400,ASU@MSU 09/14/2019 04:00PM ET,ASU,20.4
,,,,,,,,,RB,Kennedy McKoy (13305521),Kennedy McKoy,13305521,RB/FLEX/S-FLEX,5400,NCST@WVU 09/14/2019 12:00PM ET,WVU,5.55
,,,,,,,,,WR,Maurice Ffrench (13305634),Maurice Ffrench,13305634,WR/FLEX/S-FLEX,5400,PITT@PSU 09/14/2019 12:00PM ET,PITT,21.95
,,,,,,,,,WR,Dontay Demus Jr. (13306837),Dontay Demus Jr.,13306837,WR/FLEX/S-FLEX,5400,UMD@TEMP 09/14/2019 12:00PM ET,UMD,16.75
,,,,,,,,,WR,Darren Woods Jr. (13305415),Darren Woods Jr.,13305415,WR/FLEX/S-FLEX,5400,UNLV@NW 09/14/2019 03:30PM ET,UNLV,2.2
,,,,,,,,,WR,Henry Ruggs III (13306175),Henry Ruggs III,13306175,WR/FLEX/S-FLEX,5300,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,16.75
,,,,,,,,,RB,Nick Gibson (13305368),Nick Gibson,13305368,RB/FLEX/S-FLEX,5300,KSU@MSST 09/14/2019 12:00PM ET,MSST,8.9
,,,,,,,,,WR,Kyle Williams (13305505),Kyle Williams,13305505,WR/FLEX/S-FLEX,5300,ASU@MSU 09/14/2019 04:00PM ET,ASU,5.45
,,,,,,,,,WR,C.J. Moore (13306778),C.J. Moore,13306778,WR/FLEX/S-FLEX,5300,OKST@TLSA 09/14/2019 03:30PM ET,OKST,11.25
,,,,,,,,,RB,Brian Robinson Jr. (13305912),Brian Robinson Jr.,13305912,RB/FLEX/S-FLEX,5200,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,7.5
,,,,,,,,,QB,Ryan Hilinski (13307025),Ryan Hilinski,13307025,QB/S-FLEX,5200,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,24.68
,,,,,,,,,RB,James Gilbert (13305343),James Gilbert,13305343,RB/FLEX/S-FLEX,5200,KSU@MSST 09/14/2019 12:00PM ET,KSU,22.9
,,,,,,,,,WR,Tre Nixon (13305804),Tre Nixon,13305804,WR/FLEX/S-FLEX,5200,STAN@UCF 09/14/2019 03:30PM ET,UCF,18.1
,,,,,,,,,WR,Michael Pittman Jr. (13305530),Michael Pittman Jr.,13305530,WR/FLEX/S-FLEX,5200,USC@BYU 09/14/2019 03:30PM ET,USC,11.5
,,,,,,,,,WR,Binjimen Victor (13305819),Binjimen Victor,13305819,WR/FLEX/S-FLEX,5200,OSU@IU 09/14/2019 12:00PM ET,OSU,13.2
,,,,,,,,,WR,Branden Mack (13305754),Branden Mack,13305754,WR/FLEX/S-FLEX,5200,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,25
,,,,,,,,,QB,Keytaon Thompson (13305918),Keytaon Thompson,13305918,QB/S-FLEX,5100,KSU@MSST 09/14/2019 12:00PM ET,MSST,0
,,,,,,,,,QB,Rocky Lombardi (13306120),Rocky Lombardi,13306120,QB/S-FLEX,5100,ASU@MSU 09/14/2019 04:00PM ET,MSU,0.32
,,,,,,,,,QB,Matt Fink (13305533),Matt Fink,13305533,QB/S-FLEX,5100,USC@BYU 09/14/2019 03:30PM ET,USC,0
,,,,,,,,,WR,Taysir Mack (13305740),Taysir Mack,13305740,WR/FLEX/S-FLEX,5100,PITT@PSU 09/14/2019 12:00PM ET,PITT,9
,,,,,,,,,QB,Re-al Mitchell (13306426),Re-al Mitchell,13306426,QB/S-FLEX,5100,IOWA@ISU 09/14/2019 04:00PM ET,ISU,0
,,,,,,,,,RB,Charles Williams (13305781),Charles Williams,13305781,RB/FLEX/S-FLEX,5100,UNLV@NW 09/14/2019 03:30PM ET,UNLV,32.15
,,,,,,,,,RB,Tavien Feaster (13305561),Tavien Feaster,13305561,RB/FLEX/S-FLEX,5000,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,13.8
,,,,,,,,,QB,Davis Mills (13306187),Davis Mills,13306187,QB/S-FLEX,5000,STAN@UCF 09/14/2019 03:30PM ET,STAN,6.41
,,,,,,,,,WR,Amon-Ra St. Brown (13306872),Amon-Ra St. Brown,13306872,WR/FLEX/S-FLEX,5000,USC@BYU 09/14/2019 03:30PM ET,USC,19.25
,,,,,,,,,WR,T.J. Simmons (13305553),T.J. Simmons,13305553,WR/FLEX/S-FLEX,5000,NCST@WVU 09/14/2019 12:00PM ET,WVU,6.15
,,,,,,,,,QB,Bailey Hockman (13305943),Bailey Hockman,13305943,QB/S-FLEX,5000,NCST@WVU 09/14/2019 12:00PM ET,NCST,0.24
,,,,,,,,,WR,La'Michael Pettway (13305427),La'Michael Pettway,13305427,WR/FLEX/S-FLEX,5000,IOWA@ISU 09/14/2019 04:00PM ET,ISU,17.6
,,,,,,,,,WR,Nick Westbrook (13305436),Nick Westbrook,13305436,WR/FLEX/S-FLEX,5000,OSU@IU 09/14/2019 12:00PM ET,IU,22.3
,,,,,,,,,WR,Bennett Skowronek (13305623),Bennett Skowronek,13305623,WR/FLEX/S-FLEX,5000,UNLV@NW 09/14/2019 03:30PM ET,NW,10.3
,,,,,,,,,WR,Devonta Smith (13306178),Devonta Smith,13306178,WR/FLEX/S-FLEX,4900,BAMA@SCAR 09/14/2019 03:30PM ET,BAMA,13.05
,,,,,,,,,WR,Osirus Mitchell (13305628),Osirus Mitchell,13305628,WR/FLEX/S-FLEX,4900,KSU@MSST 09/14/2019 12:00PM ET,MSST,16.7
,,,,,,,,,QB,Joey Yellen (13307037),Joey Yellen,13307037,QB/S-FLEX,4900,ASU@MSU 09/14/2019 04:00PM ET,ASU,0
,,,,,,,,,WR,Matt Bushman (13306025),Matt Bushman,13306025,WR/FLEX/S-FLEX,4900,USC@BYU 09/14/2019 03:30PM ET,BYU,9.1
,,,,,,,,,QB,Jaren Hall (13306944),Jaren Hall,13306944,QB/S-FLEX,4900,USC@BYU 09/14/2019 03:30PM ET,BYU,-0.7
,,,,,,,,,QB,Jarret Doege (13305938),Jarret Doege,13305938,QB/S-FLEX,4900,NCST@WVU 09/14/2019 12:00PM ET,WVU,0
,,,,,,,,,WR,Tevin Bush (13305945),Tevin Bush,13305945,WR/FLEX/S-FLEX,4900,NCST@WVU 09/14/2019 12:00PM ET,WVU,11.5
,,,,,,,,,RB,LD Brown (13305648),LD Brown,13305648,RB/FLEX/S-FLEX,4900,OKST@TLSA 09/14/2019 03:30PM ET,OKST,3.9
,,,,,,,,,WR,Dillon Stoner (13305654),Dillon Stoner,13305654,WR/FLEX/S-FLEX,4900,OKST@TLSA 09/14/2019 03:30PM ET,OKST,6.9
,,,,,,,,,QB,Tyrrell Pigrome (13305679),Tyrrell Pigrome,13305679,QB/S-FLEX,4900,UMD@TEMP 09/14/2019 12:00PM ET,UMD,7.67
,,,,,,,,,WR,Isaiah Wright (13305762),Isaiah Wright,13305762,WR/FLEX/S-FLEX,4900,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,23.9
,,,,,,,,,RB,Rico Dowdle (13305722),Rico Dowdle,13305722,RB/FLEX/S-FLEX,4800,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,16.85
,,,,,,,,,WR,Dalton Schoen (13305389),Dalton Schoen,13305389,WR/FLEX/S-FLEX,4800,KSU@MSST 09/14/2019 12:00PM ET,KSU,8.85
,,,,,,,,,RB,Jordon Brown (13305527),Jordon Brown,13305527,RB/FLEX/S-FLEX,4800,KSU@MSST 09/14/2019 12:00PM ET,KSU,15.05
,,,,,,,,,WR,Stephen Guidry (13306547),Stephen Guidry,13306547,WR/FLEX/S-FLEX,4800,KSU@MSST 09/14/2019 12:00PM ET,MSST,9.9
,,,,,,,,,WR,Frank Darby (13305575),Frank Darby,13305575,WR/FLEX/S-FLEX,4800,ASU@MSU 09/14/2019 04:00PM ET,ASU,6.9
,,,,,,,,,WR,Ihmir Smith-Marsette (13306172),Ihmir Smith-Marsette,13306172,WR/FLEX/S-FLEX,4800,IOWA@ISU 09/14/2019 04:00PM ET,IOWA,22.7
,,,,,,,,,WR,Keylon Stokes (13306076),Keylon Stokes,13306076,WR/FLEX/S-FLEX,4800,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,9.05
,,,,,,,,,RB,Shamari Brooks (13306105),Shamari Brooks,13306105,RB/FLEX/S-FLEX,4800,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,12.25
,,,,,,,,,WR,Donavan Hale (13305433),Donavan Hale,13305433,WR/FLEX/S-FLEX,4800,OSU@IU 09/14/2019 12:00PM ET,IU,13.6
,,,,,,,,,WR,Jadan Blue (13306331),Jadan Blue,13306331,WR/FLEX/S-FLEX,4800,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,30.7
,,,,,,,,,WR,Josh Vann (13306755),Josh Vann,13306755,WR/FLEX/S-FLEX,4700,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,4.45
,,,,,,,,,WR,Osiris St. Brown (13306192),Osiris St. Brown,13306192,WR/FLEX/S-FLEX,4700,STAN@UCF 09/14/2019 03:30PM ET,STAN,3.9
,,,,,,,,,RB,Ty'Son Williams (13305332),Ty'Son Williams,13305332,RB/FLEX/S-FLEX,4700,USC@BYU 09/14/2019 03:30PM ET,BYU,17.95
,,,,,,,,,QB,Peyton Ramsey (13305743),Peyton Ramsey,13305743,QB/S-FLEX,4700,OSU@IU 09/14/2019 12:00PM ET,IU,17.04
,,,,,,,,,WR,Whop Philyor (13306271),Whop Philyor,13306271,WR/FLEX/S-FLEX,4700,OSU@IU 09/14/2019 12:00PM ET,IU,13.15
,,,,,,,,,RB,Jager Gardner (13305464),Jager Gardner,13305464,RB/FLEX/S-FLEX,4700,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,17.4
,,,,,,,,,WR,Cam Chambers (13305564),Cam Chambers,13305564,WR/FLEX/S-FLEX,4600,ASU@MSU 09/14/2019 04:00PM ET,MSU,0
,,,,,,,,,WR,Colby Parkinson (13306189),Colby Parkinson,13306189,WR/FLEX/S-FLEX,4600,STAN@UCF 09/14/2019 03:30PM ET,STAN,11.85
,,,,,,,,,WR,Velus Jones Jr. (13305581),Velus Jones Jr.,13305581,WR/FLEX/S-FLEX,4600,USC@BYU 09/14/2019 03:30PM ET,USC,2.5
,,,,,,,,,RB,Martell Pettaway (13305602),Martell Pettaway,13305602,RB/FLEX/S-FLEX,4600,NCST@WVU 09/14/2019 12:00PM ET,WVU,2.05
,,,,,,,,,WR,Sam James (13306602),Sam James,13306602,WR/FLEX/S-FLEX,4600,NCST@WVU 09/14/2019 12:00PM ET,WVU,9.25
,,,,,,,,,RB,A.J. Davis (13306213),A.J. Davis,13306213,RB/FLEX/S-FLEX,4600,PITT@PSU 09/14/2019 12:00PM ET,PITT,13.8
,,,,,,,,,RB,Ricky Slade (13306650),Ricky Slade,13306650,RB/FLEX/S-FLEX,4600,PITT@PSU 09/14/2019 12:00PM ET,PSU,5.15
,,,,,,,,,WR,Deshaunte Jones (13305828),Deshaunte Jones,13305828,WR/FLEX/S-FLEX,4600,IOWA@ISU 09/14/2019 04:00PM ET,ISU,29.9
,,,,,,,,,RB,Corey Taylor II (13305711),Corey Taylor II,13305711,RB/FLEX/S-FLEX,4600,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,0.25
,,,,,,,,,WR,Sam Crawford Jr. (13306064),Sam Crawford Jr.,13306064,WR/FLEX/S-FLEX,4600,OKST@TLSA 09/14/2019 03:30PM ET,TLSA,20.8
,,,,,,,,,WR,Randle Jones (13305751),Randle Jones,13305751,WR/FLEX/S-FLEX,4600,UMD@TEMP 09/14/2019 12:00PM ET,TEMP,0
,,,,,,,,,RB,A.J. Turner (13305424),A.J. Turner,13305424,RB/FLEX/S-FLEX,4500,BAMA@SCAR 09/14/2019 03:30PM ET,SCAR,0
