QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Travis Etienne (13259128),Travis Etienne,13259128,RB/FLEX/S-FLEX,9400,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,41.8
,,,,,,,,,QB,Justin Fields (13259131),Justin Fields,13259131,QB/S-FLEX,8900,CINCY@OSU 09/07/2019 12:00PM ET,OSU,36.46
,,,,,,,,,QB,Trevor Lawrence (13259133),Trevor Lawrence,13259133,QB/S-FLEX,8700,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,17.12
,,,,,,,,,WR,Rondale Moore (13259135),Rondale Moore,13259135,WR/FLEX/S-FLEX,8100,VAND@PUR 09/07/2019 12:00PM ET,PUR,31.7
,,,,,,,,,WR,Laviska Shenault Jr. (13259138),Laviska Shenault Jr.,13259138,WR/FLEX/S-FLEX,8000,NEB@COL 09/07/2019 03:30PM ET,COL,17.3
,,,,,,,,,RB,Michael Warren II (13259141),Michael Warren II,13259141,RB/FLEX/S-FLEX,7900,CINCY@OSU 09/07/2019 12:00PM ET,CINCY,26.9
,,,,,,,,,QB,Kellen Mond (13259144),Kellen Mond,13259144,QB/S-FLEX,7800,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,27.26
,,,,,,,,,QB,Kelly Bryant (13259146),Kelly Bryant,13259146,QB/S-FLEX,7700,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,27.92
,,,,,,,,,RB,Joshua Kelley (13259148),Joshua Kelley,13259148,RB/FLEX/S-FLEX,7600,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,QB,Elijah Sindelar (13259151),Elijah Sindelar,13259151,QB/S-FLEX,7500,VAND@PUR 09/07/2019 12:00PM ET,PUR,36.52
,,,,,,,,,WR,Justyn Ross (13259153),Justyn Ross,13259153,WR/FLEX/S-FLEX,7400,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,4.3
,,,,,,,,,WR,Tee Higgins (13259156),Tee Higgins,13259156,WR/FLEX/S-FLEX,7300,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,19.8
,,,,,,,,,QB,Steven Montez (13259159),Steven Montez,13259159,QB/S-FLEX,7300,NEB@COL 09/07/2019 03:30PM ET,COL,21.18
,,,,,,,,,RB,J.K. Dobbins (13259161),J.K. Dobbins,13259161,RB/FLEX/S-FLEX,7300,CINCY@OSU 09/07/2019 12:00PM ET,OSU,16.5
,,,,,,,,,RB,Larry Rountree III (13259164),Larry Rountree III,13259164,RB/FLEX/S-FLEX,7200,WVU@MIZZ 09/07/2019 12:00PM ET,MIZZ,10.4
,,,,,,,,,RB,Raheem Blackshear (13259167),Raheem Blackshear,13259167,RB/FLEX/S-FLEX,7200,RU@IOWA 09/07/2019 12:00PM ET,RU,34.5
,,,,,,,,,RB,Juwan Washington (13259170),Juwan Washington,13259170,RB/FLEX/S-FLEX,7100,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,9.9
,,,,,,,,,RB,Anthony McFarland Jr. (13259173),Anthony McFarland Jr.,13259173,RB/FLEX/S-FLEX,7100,SYR@UMD 09/07/2019 12:00PM ET,UMD,16.2
,,,,,,,,,RB,Jashaun Corbin (13259178),Jashaun Corbin,13259178,RB/FLEX/S-FLEX,7000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,30.5
,,,,,,,,,QB,Adrian Martinez (13259176),Adrian Martinez,13259176,QB/S-FLEX,7000,NEB@COL 09/07/2019 03:30PM ET,NEB,6.72
