QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Travis Etienne (13274231),Travis Etienne,13274231,RB/FLEX/S-FLEX,9400,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,41.8
,,,,,,,,,QB,Trevor Lawrence (13274407),Trevor Lawrence,13274407,QB/S-FLEX,8700,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,17.12
,,,,,,,,,WR,Laviska Shenault Jr. (13274311),Laviska Shenault Jr.,13274311,WR/FLEX/S-FLEX,8000,NEB@COL 09/07/2019 03:30PM ET,COL,17.3
,,,,,,,,,QB,Kellen Mond (13274193),Kellen Mond,13274193,QB/S-FLEX,7800,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,27.26
,,,,,,,,,RB,Joshua Kelley (13274045),Joshua Kelley,13274045,RB/FLEX/S-FLEX,7600,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,WR,Justyn Ross (13274417),Justyn Ross,13274417,WR/FLEX/S-FLEX,7400,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,4.3
,,,,,,,,,WR,Tee Higgins (13274234),Tee Higgins,13274234,WR/FLEX/S-FLEX,7300,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,19.8
,,,,,,,,,QB,Steven Montez (13274056),Steven Montez,13274056,QB/S-FLEX,7300,NEB@COL 09/07/2019 03:30PM ET,COL,21.18
,,,,,,,,,RB,Juwan Washington (13274067),Juwan Washington,13274067,RB/FLEX/S-FLEX,7100,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,9.9
,,,,,,,,,RB,Jashaun Corbin (13274572),Jashaun Corbin,13274572,RB/FLEX/S-FLEX,7000,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,30.5
,,,,,,,,,QB,Adrian Martinez (13274400),Adrian Martinez,13274400,QB/S-FLEX,7000,NEB@COL 09/07/2019 03:30PM ET,NEB,6.72
,,,,,,,,,WR,Quartney Davis (13274123),Quartney Davis,13274123,WR/FLEX/S-FLEX,6800,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,20.5
,,,,,,,,,WR,Jhamon Ausbon (13274182),Jhamon Ausbon,13274182,WR/FLEX/S-FLEX,6700,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,19.5
,,,,,,,,,QB,Dorian Thompson-Robinson (13274564),Dorian Thompson-Robinson,13274564,QB/S-FLEX,6600,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,8.24
,,,,,,,,,QB,Brandon Peters (13274073),Brandon Peters,13274073,QB/S-FLEX,6400,IL@UCONN 09/07/2019 03:30PM ET,IL,28.12
,,,,,,,,,RB,Alex Fontenot (13274302),Alex Fontenot,13274302,RB/FLEX/S-FLEX,6300,NEB@COL 09/07/2019 03:30PM ET,COL,33.5
,,,,,,,,,WR,Theo Howard (13274108),Theo Howard,13274108,WR/FLEX/S-FLEX,6100,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,RB,Lyn-J Dixon (13274414),Lyn-J Dixon,13274414,RB/FLEX/S-FLEX,6000,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,15.6
,,,,,,,,,WR,Camron Buckley (13274287),Camron Buckley,13274287,WR/FLEX/S-FLEX,5200,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,K.D. Nixon (13274305),K.D. Nixon,13274305,WR/FLEX/S-FLEX,5200,NEB@COL 09/07/2019 03:30PM ET,COL,4.9
,,,,,,,,,WR,Amari Rodgers (13274237),Amari Rodgers,13274237,WR/FLEX/S-FLEX,5100,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,RB,Kevin Mensah (13274327),Kevin Mensah,13274327,RB/FLEX/S-FLEX,4900,IL@UCONN 09/07/2019 03:30PM ET,UCONN,22.4
,,,,,,,,,RB,Art Thompkins (13274061),Art Thompkins,13274061,RB/FLEX/S-FLEX,4800,IL@UCONN 09/07/2019 03:30PM ET,UCONN,18.5
,,,,,,,,,WR,Kendrick Rogers (13274126),Kendrick Rogers,13274126,WR/FLEX/S-FLEX,4700,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,1.2
,,,,,,,,,WR,JD Spielman (13274084),JD Spielman,13274084,WR/FLEX/S-FLEX,4700,NEB@COL 09/07/2019 03:30PM ET,NEB,10.6
,,,,,,,,,RB,Dedrick Mills (13274102),Dedrick Mills,13274102,RB/FLEX/S-FLEX,4700,NEB@COL 09/07/2019 03:30PM ET,NEB,16.7
,,,,,,,,,QB,Ryan Agnew (13274054),Ryan Agnew,13274054,QB/S-FLEX,4700,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,5.62
,,,,,,,,,WR,Jalen Preston (13274583),Jalen Preston,13274583,WR/FLEX/S-FLEX,4600,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,3.8
,,,,,,,,,QB,Connor Blumrick (13274188),Connor Blumrick,13274188,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,Colton Taylor (13274195),Colton Taylor,13274195,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,Chase Brice (13274229),Chase Brice,13274229,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,7.22
,,,,,,,,,RB,Jacob Kibodi (13274293),Jacob Kibodi,13274293,RB/FLEX/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,Alex Fernandes (13274314),Alex Fernandes,13274314,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,Patrick McClure (13274316),Patrick McClure,13274316,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,QB,Ben Batson (13274412),Ben Batson,13274412,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,0
,,,,,,,,,QB,James Foster (13274575),James Foster,13274575,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,Reinard Britz (13274627),Reinard Britz,13274627,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,QB,Taisun Phommachanh (13274650),Taisun Phommachanh,13274650,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,2.1
,,,,,,,,,WR,Frank Ladson Jr. (13274655),Frank Ladson Jr.,13274655,WR/FLEX/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,CLEM,9.1
,,,,,,,,,QB,Zach Calzada (13274661),Zach Calzada,13274661,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,1.52
,,,,,,,,,QB,Jake Smith (13274851),Jake Smith,13274851,QB/S-FLEX,4500,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Beau Bisharat (13274150),Beau Bisharat,13274150,WR/FLEX/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,QB,Tyler Lytle (13274200),Tyler Lytle,13274200,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,QB,Andrew Bunch (13274211),Andrew Bunch,13274211,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,QB,Noah Vedral (13274225),Noah Vedral,13274225,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,QB,Matt Masker (13274402),Matt Masker,13274402,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,QB,Blake Stenstrom (13274476),Blake Stenstrom,13274476,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,QB,Josh Goldin (13274532),Josh Goldin,13274532,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,QB,Luke McCaffrey (13274693),Luke McCaffrey,13274693,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,QB,Brayden Miller (13274695),Brayden Miller,13274695,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,NEB,0
,,,,,,,,,QB,Grant Ciccarone (13274785),Grant Ciccarone,13274785,QB/S-FLEX,4500,NEB@COL 09/07/2019 03:30PM ET,COL,0
,,,,,,,,,WR,Demetric Felton (13274105),Demetric Felton,13274105,WR/FLEX/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,24.2
,,,,,,,,,QB,Austin Burton (13274227),Austin Burton,13274227,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,QB,Mark Salazar (13274354),Mark Salazar,13274354,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,QB,Colson Yankoff (13274371),Colson Yankoff,13274371,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,QB,Carson Baker (13274481),Carson Baker,13274481,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Chase Cota (13274529),Chase Cota,13274529,WR/FLEX/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,7.7
,,,,,,,,,QB,Jordon Brookshire (13274718),Jordon Brookshire,13274718,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,QB,Chase Griffin (13274723),Chase Griffin,13274723,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,QB,Chase Artopoeus (13274811),Chase Artopoeus,13274811,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,QB,Blake Kirshner (13274828),Blake Kirshner,13274828,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,QB,Joe Green (13274871),Joe Green,13274871,QB/S-FLEX,4500,SDSU@UCLA 09/07/2019 04:15PM ET,SDSU,0
,,,,,,,,,WR,Trenard Davis (13274036),Trenard Davis,13274036,WR/FLEX/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,QB,Cam Miller (13274174),Cam Miller,13274174,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,QB,Micah Leon (13274285),Micah Leon,13274285,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,QB,Steven Krajewski (13274459),Steven Krajewski,13274459,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,QB,Matt Robinson (13274510),Matt Robinson,13274510,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,IL,0.64
,,,,,,,,,QB,Coran Taylor (13274518),Coran Taylor,13274518,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,QB,Mike Beaudry (13274595),Mike Beaudry,13274595,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,UCONN,11.42
,,,,,,,,,WR,Ardell Brown (13274740),Ardell Brown,13274740,WR/FLEX/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,QB,Miles Foerster (13274743),Miles Foerster,13274743,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,QB,Jack Zergiotis (13274751),Jack Zergiotis,13274751,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,UCONN,0
,,,,,,,,,QB,Isaiah Williams (13274783),Isaiah Williams,13274783,QB/S-FLEX,4500,IL@UCONN 09/07/2019 03:30PM ET,IL,0
,,,,,,,,,WR,Tony Brown (13274058),Tony Brown,13274058,WR/FLEX/S-FLEX,4400,NEB@COL 09/07/2019 03:30PM ET,COL,10.1
,,,,,,,,,WR,Michael Ezeike (13274546),Michael Ezeike,13274546,WR/FLEX/S-FLEX,4400,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
,,,,,,,,,RB,Reggie Corbin (13274033),Reggie Corbin,13274033,RB/FLEX/S-FLEX,4400,IL@UCONN 09/07/2019 03:30PM ET,IL,9.6
,,,,,,,,,RB,Mike Epstein (13274261),Mike Epstein,13274261,RB/FLEX/S-FLEX,4400,IL@UCONN 09/07/2019 03:30PM ET,IL,4.5
,,,,,,,,,WR,Hezekiah Jones (13274190),Hezekiah Jones,13274190,WR/FLEX/S-FLEX,4300,TA&M@CLEM 09/07/2019 03:30PM ET,TA&M,0
,,,,,,,,,WR,Devin Asiasi (13274171),Devin Asiasi,13274171,WR/FLEX/S-FLEX,4300,SDSU@UCLA 09/07/2019 04:15PM ET,UCLA,0
