QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Anthony Gordon (13308724),Anthony Gordon,13308724,QB/S-FLEX,8600,WSU@UH 09/13/2019 09:15PM ET,WSU,38.33
,,,,,,,,,QB,D'Eriq King (13308732),D'Eriq King,13308732,QB/S-FLEX,8000,WSU@UH 09/13/2019 09:15PM ET,UH,27.22
,,,,,,,,,RB,AJ Dillon (13308726),AJ Dillon,13308726,RB/FLEX/S-FLEX,7800,KU@BC 09/13/2019 07:30PM ET,BC,25
,,,,,,,,,WR,Easop Winston Jr. (13308729),Easop Winston Jr.,13308729,WR/FLEX/S-FLEX,7600,WSU@UH 09/13/2019 09:15PM ET,WSU,24.2
,,,,,,,,,RB,Max Borghi (13308734),Max Borghi,13308734,RB/FLEX/S-FLEX,7300,WSU@UH 09/13/2019 09:15PM ET,WSU,25.5
,,,,,,,,,QB,Jamie Newman (13308737),Jamie Newman,13308737,QB/S-FLEX,7200,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,35.01
,,,,,,,,,WR,Scotty Washington (13308739),Scotty Washington,13308739,WR/FLEX/S-FLEX,7100,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,26.2
,,,,,,,,,WR,Sage Surratt (13308742),Sage Surratt,13308742,WR/FLEX/S-FLEX,6800,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,24.15
,,,,,,,,,QB,Anthony Brown (13308748),Anthony Brown,13308748,QB/S-FLEX,6300,KU@BC 09/13/2019 07:30PM ET,BC,23.56
,,,,,,,,,RB,Pooka Williams Jr. (13308793),Pooka Williams Jr.,13308793,RB/FLEX/S-FLEX,6200,KU@BC 09/13/2019 07:30PM ET,KU,12.9
,,,,,,,,,WR,Keith Corbin (13308750),Keith Corbin,13308750,WR/FLEX/S-FLEX,6100,WSU@UH 09/13/2019 09:15PM ET,UH,10
,,,,,,,,,WR,Dyami Brown (13308753),Dyami Brown,13308753,WR/FLEX/S-FLEX,6000,UNC@WAKE 09/13/2019 06:00PM ET,UNC,17.81
,,,,,,,,,WR,Davontavean Martin (13308756),Davontavean Martin,13308756,WR/FLEX/S-FLEX,5900,WSU@UH 09/13/2019 09:15PM ET,WSU,11.75
,,,,,,,,,RB,Cade Carney (13308759),Cade Carney,13308759,RB/FLEX/S-FLEX,5800,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,15.1
,,,,,,,,,WR,Brandon Arconado (13308745),Brandon Arconado,13308745,WR/FLEX/S-FLEX,5700,WSU@UH 09/13/2019 09:15PM ET,WSU,20.2
,,,,,,,,,QB,Sam Howell (13308762),Sam Howell,13308762,QB/S-FLEX,5600,UNC@WAKE 09/13/2019 06:00PM ET,UNC,20.13
,,,,,,,,,RB,Kyle Porter (13308764),Kyle Porter,13308764,RB/FLEX/S-FLEX,5500,WSU@UH 09/13/2019 09:15PM ET,UH,18.1
,,,,,,,,,QB,Gage Gubrud (13308767),Gage Gubrud,13308767,QB/S-FLEX,5400,WSU@UH 09/13/2019 09:15PM ET,WSU,3.78
,,,,,,,,,RB,Mulbah Car (13308771),Mulbah Car,13308771,RB/FLEX/S-FLEX,5300,WSU@UH 09/13/2019 09:15PM ET,UH,13.6
,,,,,,,,,QB,Sam Hartman (13308769),Sam Hartman,13308769,QB/S-FLEX,5300,UNC@WAKE 09/13/2019 06:00PM ET,WAKE,0
,,,,,,,,,WR,Marquez Stevenson (13308774),Marquez Stevenson,13308774,WR/FLEX/S-FLEX,5200,WSU@UH 09/13/2019 09:15PM ET,UH,13.9
,,,,,,,,,WR,Dazz Newsome (13308777),Dazz Newsome,13308777,WR/FLEX/S-FLEX,5200,UNC@WAKE 09/13/2019 06:00PM ET,UNC,12
