QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,RB,Eno Benjamin (13269462),Eno Benjamin,13269462,RB/FLEX/S-FLEX,9600,SSU@ASU 09/06/2019 10:00PM ET,ASU,24.4
,,,,,,,,,QB,Jamie Newman (13269465),Jamie Newman,13269465,QB/S-FLEX,8400,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,39.64
,,,,,,,,,WR,Sage Surratt (13269467),Sage Surratt,13269467,WR/FLEX/S-FLEX,8200,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,31.8
,,,,,,,,,QB,Bryce Perkins (13269470),Bryce Perkins,13269470,QB/S-FLEX,8000,W&M@UV 09/06/2019 08:00PM ET,UV,19.64
,,,,,,,,,QB,Hank Bachmeier (13269472),Hank Bachmeier,13269472,QB/S-FLEX,7400,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,19.98
,,,,,,,,,RB,Cade Carney (13269474),Cade Carney,13269474,RB/FLEX/S-FLEX,7000,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,15.1
,,,,,,,,,WR,John Hightower (13269477),John Hightower,13269477,WR/FLEX/S-FLEX,6800,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,5.2
,,,,,,,,,QB,Jayden Daniels (13269504),Jayden Daniels,13269504,QB/S-FLEX,6700,SSU@ASU 09/06/2019 10:00PM ET,ASU,26.66
,,,,,,,,,RB,Nahshon Ellerbe (13269480),Nahshon Ellerbe,13269480,RB/FLEX/S-FLEX,6600,WAKE@RICE 09/06/2019 08:00PM ET,RICE,21.8
,,,,,,,,,WR,Hasise Dubois (13269486),Hasise Dubois,13269486,WR/FLEX/S-FLEX,6300,W&M@UV 09/06/2019 08:00PM ET,UV,14.5
,,,,,,,,,WR,Kyle Williams (13269489),Kyle Williams,13269489,WR/FLEX/S-FLEX,6200,SSU@ASU 09/06/2019 10:00PM ET,ASU,4
,,,,,,,,,WR,Pierre Williams (13269492),Pierre Williams,13269492,WR/FLEX/S-FLEX,6100,SSU@ASU 09/06/2019 10:00PM ET,SSU,40.6
,,,,,,,,,WR,Brandon Aiyuk (13269498),Brandon Aiyuk,13269498,WR/FLEX/S-FLEX,6000,SSU@ASU 09/06/2019 10:00PM ET,ASU,27
,,,,,,,,,WR,Kendall Hinton (13269501),Kendall Hinton,13269501,WR/FLEX/S-FLEX,5900,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,21.6
,,,,,,,,,RB,Aston Walter (13269483),Aston Walter,13269483,RB/FLEX/S-FLEX,5800,WAKE@RICE 09/06/2019 08:00PM ET,RICE,7.2
,,,,,,,,,WR,Austin Trammell (13269506),Austin Trammell,13269506,WR/FLEX/S-FLEX,5800,WAKE@RICE 09/06/2019 08:00PM ET,RICE,8
,,,,,,,,,QB,Wiley Green (13269509),Wiley Green,13269509,QB/S-FLEX,5700,WAKE@RICE 09/06/2019 08:00PM ET,RICE,2.88
,,,,,,,,,RB,Juma Otoviano (13269495),Juma Otoviano,13269495,RB/FLEX/S-FLEX,5600,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,WR,Joe Reed (13269511),Joe Reed,13269511,WR/FLEX/S-FLEX,5600,W&M@UV 09/06/2019 08:00PM ET,UV,10.4
,,,,,,,,,QB,Isaiah Green (13269514),Isaiah Green,13269514,QB/S-FLEX,5500,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,29.12
,,,,,,,,,RB,Tyler King (13269516),Tyler King,13269516,RB/FLEX/S-FLEX,5500,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,11.9
,,,,,,,,,WR,Frank Darby (13269524),Frank Darby,13269524,WR/FLEX/S-FLEX,5400,SSU@ASU 09/06/2019 10:00PM ET,ASU,8.3
,,,,,,,,,WR,Scotty Washington (13269519),Scotty Washington,13269519,WR/FLEX/S-FLEX,5400,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,14.6
,,,,,,,,,QB,Brennan Armstrong (13269522),Brennan Armstrong,13269522,QB/S-FLEX,5400,W&M@UV 09/06/2019 08:00PM ET,UV,0
,,,,,,,,,RB,Brenden Knox (13269527),Brenden Knox,13269527,RB/FLEX/S-FLEX,5300,MRSHL@BSU 09/06/2019 09:00PM ET,MRSHL,16.3
,,,,,,,,,WR,CT Thomas (13269530),CT Thomas,13269530,WR/FLEX/S-FLEX,5300,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,18.3
,,,,,,,,,QB,Chase Cord (13269533),Chase Cord,13269533,QB/S-FLEX,5300,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,-0.2
,,,,,,,,,QB,Kevin Thomson (13269535),Kevin Thomson,13269535,QB/S-FLEX,5200,SSU@ASU 09/06/2019 10:00PM ET,SSU,48.12
,,,,,,,,,QB,Joey Yellen (13269537),Joey Yellen,13269537,QB/S-FLEX,5200,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,RB,Wayne Taulapapa (13269539),Wayne Taulapapa,13269539,RB/FLEX/S-FLEX,5100,W&M@UV 09/06/2019 08:00PM ET,UV,14.1
,,,,,,,,,WR,Khalil Shakir (13269586),Khalil Shakir,13269586,WR/FLEX/S-FLEX,5100,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,21.8
,,,,,,,,,RB,Andrew Van Buren (13269542),Andrew Van Buren,13269542,RB/FLEX/S-FLEX,5000,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,3.6
,,,,,,,,,QB,Sam Hartman (13269545),Sam Hartman,13269545,QB/S-FLEX,4900,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,QB,Hollis Mathis (13269547),Hollis Mathis,13269547,QB/S-FLEX,4800,W&M@UV 09/06/2019 08:00PM ET,W&M,24.34
,,,,,,,,,QB,Jake Dunniway (13269549),Jake Dunniway,13269549,QB/S-FLEX,4700,SSU@ASU 09/06/2019 10:00PM ET,SSU,1.78
,,,,,,,,,RB,Robert Mahone (13269665),Robert Mahone,13269665,RB/FLEX/S-FLEX,4700,MRSHL@BSU 09/06/2019 09:00PM ET,BSU,32.9
,,,,,,,,,QB,Kilton Anderson (13269551),Kilton Anderson,13269551,QB/S-FLEX,4600,W&M@UV 09/06/2019 08:00PM ET,W&M,4.1
,,,,,,,,,QB,Frank Gamberdella (13269559),Frank Gamberdella,13269559,QB/S-FLEX,4500,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,QB,Roman Ale (13269561),Roman Ale,13269561,QB/S-FLEX,4500,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,QB,Tristan Meyer (13269563),Tristan Meyer,13269563,QB/S-FLEX,4500,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,QB,Jack Rice (13269565),Jack Rice,13269565,QB/S-FLEX,4500,SSU@ASU 09/06/2019 10:00PM ET,SSU,0
,,,,,,,,,RB,Elijah Dotson (13269567),Elijah Dotson,13269567,RB/FLEX/S-FLEX,4500,SSU@ASU 09/06/2019 10:00PM ET,SSU,33
,,,,,,,,,QB,Ethan Long (13269592),Ethan Long,13269592,QB/S-FLEX,4500,SSU@ASU 09/06/2019 10:00PM ET,ASU,2.1
,,,,,,,,,QB,Trenton Bourguet (13269594),Trenton Bourguet,13269594,QB/S-FLEX,4500,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,QB,Dillon Sterling-Cole (13269618),Dillon Sterling-Cole,13269618,QB/S-FLEX,4500,SSU@ASU 09/06/2019 10:00PM ET,ASU,0
,,,,,,,,,QB,Tom Stewart (13269557),Tom Stewart,13269557,QB/S-FLEX,4500,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
,,,,,,,,,QB,Leo Kelly (13269576),Leo Kelly,13269576,QB/S-FLEX,4500,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,RB,Will Drawdy (13269578),Will Drawdy,13269578,RB/FLEX/S-FLEX,4500,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,WR,Steven Claude (13269581),Steven Claude,13269581,WR/FLEX/S-FLEX,4500,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,13
,,,,,,,,,QB,Tayvon Bowers (13269584),Tayvon Bowers,13269584,QB/S-FLEX,4500,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,RB,Christian Beal-Smith (13269589),Christian Beal-Smith,13269589,RB/FLEX/S-FLEX,4500,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,9.8
,,,,,,,,,QB,Michael Kern (13269612),Michael Kern,13269612,QB/S-FLEX,4500,WAKE@RICE 09/06/2019 08:00PM ET,WAKE,0
,,,,,,,,,QB,Parker Towns (13269620),Parker Towns,13269620,QB/S-FLEX,4500,WAKE@RICE 09/06/2019 08:00PM ET,RICE,0
