QB,RB,RB,WR,WR,WR,FLEX,S-FLEX,,Instructions
,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,QB,Quentin Harris (13425614),Quentin Harris,13425614,QB/S-FLEX,8100,DUKE@VT 09/27/2019 07:00PM ET,DUKE,29.82
,,,,,,,,,QB,Sean Clifford (13425616),Sean Clifford,13425616,QB/S-FLEX,7900,PSU@UMD 09/27/2019 08:00PM ET,PSU,22.18
,,,,,,,,,RB,Anthony McFarland Jr. (13425618),Anthony McFarland Jr.,13425618,RB/FLEX/S-FLEX,7700,PSU@UMD 09/27/2019 08:00PM ET,UMD,23.47
,,,,,,,,,RB,Eno Benjamin (13425621),Eno Benjamin,13425621,RB/FLEX/S-FLEX,7600,ASU@CAL 09/27/2019 10:30PM ET,ASU,21.48
,,,,,,,,,QB,Ryan Willis (13425624),Ryan Willis,13425624,QB/S-FLEX,7400,DUKE@VT 09/27/2019 07:00PM ET,VT,21.59
,,,,,,,,,QB,Josh Jackson (13425626),Josh Jackson,13425626,QB/S-FLEX,7300,PSU@UMD 09/27/2019 08:00PM ET,UMD,19.19
,,,,,,,,,QB,Chase Garbers (13425628),Chase Garbers,13425628,QB/S-FLEX,7100,ASU@CAL 09/27/2019 10:30PM ET,CAL,18.68
,,,,,,,,,QB,Donald Hammond III (13425630),Donald Hammond III,13425630,QB/S-FLEX,6900,SJSU@AF 09/27/2019 08:00PM ET,AF,20.17
,,,,,,,,,QB,Josh Love (13425632),Josh Love,13425632,QB/S-FLEX,6800,SJSU@AF 09/27/2019 08:00PM ET,SJSU,19.6
,,,,,,,,,WR,Aaron Young (13425634),Aaron Young,13425634,WR/FLEX/S-FLEX,6500,DUKE@VT 09/27/2019 07:00PM ET,DUKE,19.35
